Date,League,Home_Team,Away_Team,URL,Over 0.5,Under 0.5,Over 1.5,Under 1.5,Over 2.5,Under 2.5,Over 3.5,Under 3.5,Over 4.5,Under 4.5,Over 5.5,Under 5.5,Chosen_Option,Chosen_Odds,Chosen_Option_Empirical_Prob,N,Chosen_Option_Std,Kelly,Record_Time
2021-01-06,super-lig,Genclerbirligi,Hatayspor,https://www.playnow.com/sports/sports/event/10277436/soccer/asia/turkish-super-league/genclerbirligi-sk-v-hatayspor,1.03,14,1.22,3.75,1.75,2,2.75,1.4,5,1.14,0,0,"",,,,,,2021-01-05 18:26:17
2021-01-06,super-lig,Denizlispor,Kayserispor,https://www.playnow.com/sports/sports/event/10277435/soccer/asia/turkish-super-league/denizlispor-v-kayserispor,1.05,10,1.3,3.2,1.95,1.75,3.25,1.28,6,1.09,0,0,Over 3.5,3.25,0.166666666666667,6,0.152145154862546,2.06209150326797,2021-01-05 18:25:59
2021-01-06,super-lig,Besiktas,Rizespor,https://www.playnow.com/sports/sports/event/10277439/soccer/asia/turkish-super-league/besiktas-jk-v-caykur-rizespor,0,0,1.15,4.75,1.5,2.4,2.25,1.57,3.75,1.22,7,1.08,Under 1.5,4.75,0.384615384615385,13,0.134932002970312,3.78388278388278,2021-01-05 18:27:31
2021-01-06,super-lig,Basaksehir,Erzurum BB,https://www.playnow.com/sports/sports/event/10277437/soccer/asia/turkish-super-league/istanbul-basaksehir-fk-v-buyuksehir-belediye-erzurumspor,0,0,1.12,5.25,1.44,2.65,2.05,1.7,3.25,1.28,5.75,1.11,Over 5.5,5.75,0,1,0,116.000000000001,2021-01-05 18:26:36
2021-01-06,super-lig,Antalyaspor,Karagumruk,https://www.playnow.com/sports/sports/event/10277443/soccer/asia/turkish-super-league/antalyaspor-as-v-fatih-karagumruk-sk,1.04,13,1.22,3.75,1.75,1.95,2.8,1.38,5,1.13,0,0,"",,,,,,2021-01-05 18:27:13
2021-01-05,super-lig,Yeni Malatyaspor,Sivasspor,https://www.playnow.com/sports/sports/event/10277433/soccer/asia/turkish-super-league/yeni-malatyaspor-v-sivasspor,1.07,9,1.36,2.9,2.1,1.67,3.75,1.25,7,1.07,0,0,Over 3.5,3.75,0.666666666666667,3,0.272165526975909,1.60975609756098,2021-01-04 08:39:44
2021-01-05,super-lig,Konyaspor,Galatasaray,https://www.playnow.com/sports/sports/event/10277434/soccer/asia/turkish-super-league/konyaspor-club-v-galatasaray-sk,1.05,11,1.3,3.2,1.95,1.75,3.25,1.28,6,1.09,0,0,Over 3.5,3.25,0.230769230769231,13,0.116854542355808,1.98039215686275,2021-01-04 08:40:02
2021-01-05,super-lig,Gaziantep,Ankaragucu,https://www.playnow.com/sports/sports/event/10277432/soccer/asia/turkish-super-league/gaziantep-fk-v-mke-ankaragucu,1.05,11,1.28,3.25,1.9,1.8,3.2,1.3,5.75,1.1,0,0,"",,,,,,2021-01-04 08:39:25
2021-01-04,super-lig,Kasimpasa,Fenerbahce,https://www.playnow.com/sports/sports/event/10275037/soccer/asia/turkish-super-league/kasimpasa-v-fenerbahce,0,0,1.15,4.75,1.5,2.4,2.2,1.6,3.75,1.25,6.5,1.09,Under 1.5,4.75,0.2,10,0.126491106406735,4.61904761904762,2021-01-03 08:29:44
2021-01-03,super-lig,Rizespor,Genclerbirligi,https://www.playnow.com/sports/sports/event/10275060/soccer/asia/turkish-super-league/caykur-rizespor-v-genclerbirligi-sk,1.05,11,1.28,3.4,1.87,1.83,3.2,1.33,5.75,1.11,0,0,Over 4.5,5.75,0.0909090909090909,11,0.0866784172041448,105.545454545455,2021-01-02 08:18:41
2021-01-03,super-lig,Kayserispor,Besiktas,https://www.playnow.com/sports/sports/event/10275036/soccer/asia/turkish-super-league/kayserispor-v-besiktas-jk,0,0,1.16,4.75,1.53,2.35,2.3,1.57,3.9,1.22,7,1.08,Under 1.5,4.75,0.307692307692308,13,0.128007737590437,4.13186813186813,2021-01-02 08:19:18
2021-01-03,super-lig,Karagumruk,Trabzonspor,https://www.playnow.com/sports/sports/event/10275061/soccer/asia/turkish-super-league/fatih-karagumruk-sk-v-trabzonspor,1.04,12,1.28,3.4,1.83,1.87,3,1.33,5.5,1.11,0,0,"",,,,,,2021-01-02 08:19:00
2021-01-02,super-lig,Sivasspor,Denizlispor,https://www.playnow.com/sports/sports/event/10275055/soccer/asia/turkish-super-league/sivasspor-v-denizlispor,1.05,10,1.3,3.2,1.95,1.75,3.25,1.28,6,1.09,0,0,Over 3.5,3.25,0.2,5,0.178885438199983,2.01960784313726,2021-01-01 08:01:06
2021-01-02,super-lig,Hatayspor,Konyaspor,https://www.playnow.com/sports/sports/event/10275059/soccer/asia/turkish-super-league/hatayspor-v-konyaspor-club,1.08,8,1.4,2.7,2.3,1.57,4,1.2,7.5,1.05,0,0,"",,,,,,2021-01-01 08:02:20
2021-01-02,super-lig,Galatasaray,Antalyaspor,https://www.playnow.com/sports/sports/event/10275058/soccer/asia/turkish-super-league/galatasaray-sk-v-antalyaspor-as,1.02,17,1.18,4.25,1.57,2.25,2.4,1.5,4.25,1.2,0,0,Under 1.5,4.25,0,15,0,3.74193548387097,2021-01-01 08:02:01
2021-01-02,super-lig,Erzurum BB,Gaziantep,https://www.playnow.com/sports/sports/event/10275045/soccer/asia/turkish-super-league/buyuksehir-belediye-erzurumspor-v-gaziantep-fk,1.06,9,1.33,3,2.05,1.67,3.5,1.25,6.5,1.08,0,0,"",,,,,,2021-01-01 08:00:47
2021-01-02,super-lig,Ankaragucu,Yeni Malatyaspor,https://www.playnow.com/sports/sports/event/10275057/soccer/asia/turkish-super-league/mke-ankaragucu-v-yeni-malatyaspor,1.06,9,1.33,3,2.05,1.67,3.5,1.25,6.5,1.08,0,0,Over 3.5,3.5,0.5,2,0.353553390593274,1.76086956521739,2021-01-01 08:01:43
2021-01-02,super-lig,Alanyaspor,Basaksehir,https://www.playnow.com/sports/sports/event/10275056/soccer/asia/turkish-super-league/alanyaspor-v-istanbul-basaksehir-fk,1.03,14,1.22,3.9,1.7,2.05,2.7,1.4,4.75,1.15,0,0,Over 4.5,4.75,0.5,4,0.25,3.26190476190476,2021-01-01 08:01:24
2020-12-28,super-lig,Konyaspor,Rizespor,https://www.playnow.com/sports/sports/event/10271052/soccer/asia/turkish-super-league/konyaspor-club-v-caykur-rizespor,1.08,8,1.4,2.7,2.3,1.57,4,1.2,7.5,1.05,0,0,Over 3.5,4,0.181818181818182,11,0.116291299830333,2.81818181818182,2020-12-27 02:07:43
2020-12-28,super-lig,Genclerbirligi,Kayserispor,https://www.playnow.com/sports/sports/event/10271054/soccer/asia/turkish-super-league/genclerbirligi-sk-v-kayserispor,1.04,12,1.25,3.6,1.8,1.9,2.9,1.36,5.25,1.12,0,0,Over 4.5,5.25,0.153846153846154,13,0.100068251628922,9.07692307692308,2020-12-27 02:07:24
2020-12-28,super-lig,Besiktas,Sivasspor,https://www.playnow.com/sports/sports/event/10271055/soccer/asia/turkish-super-league/besiktas-jk-v-sivasspor,1.03,14,1.22,3.9,1.7,2,2.75,1.4,4.75,1.14,0,0,Over 4.5,4.75,0.153846153846154,13,0.100068251628922,4.82783882783883,2020-12-27 02:08:19
2020-12-28,super-lig,Antalyaspor,Hatayspor,https://www.playnow.com/sports/sports/event/10271056/soccer/asia/turkish-super-league/antalyaspor-as-v-hatayspor,1.06,10,1.33,3.2,2,1.7,3.4,1.28,6.5,1.08,0,0,"",,,,,,2020-12-27 02:08:01
2020-12-27,super-lig,Yeni Malatyaspor,Erzurum BB,https://www.playnow.com/sports/sports/event/10271155/soccer/asia/turkish-super-league/yeni-malatyaspor-v-buyuksehir-belediye-erzurumspor,1.04,13,1.25,3.6,1.8,1.9,2.9,1.36,5.25,1.13,0,0,Over 4.5,5.25,0,1,0,10.5454545454546,2020-12-26 01:56:54
2020-12-27,super-lig,Gaziantep,Alanyaspor,https://www.playnow.com/sports/sports/event/10271151/soccer/asia/turkish-super-league/gaziantep-fk-v-alanyaspor,1.03,14,1.22,3.9,1.7,2.05,2.7,1.4,4.75,1.15,0,0,Over 4.5,4.75,0,1,0,5.52380952380953,2020-12-26 01:56:17
2020-12-27,super-lig,Denizlispor,Ankaragucu,https://www.playnow.com/sports/sports/event/10269551/soccer/asia/turkish-super-league/denizlispor-v-mke-ankaragucu,1.06,10,1.33,3,2,1.7,3.4,1.28,6.5,1.08,0,0,Over 3.5,3.4,0.0833333333333334,12,0.0797855923130282,2.29861111111111,2020-12-26 01:56:35
2020-12-27,super-lig,Basaksehir,Kasimpasa,https://www.playnow.com/sports/sports/event/10269550/soccer/asia/turkish-super-league/istanbul-basaksehir-fk-v-kasimpasa,0,0,1.15,4.75,1.5,2.45,2.2,1.6,3.75,1.25,6.5,1.09,Under 1.5,4.75,0,10,0,5.52380952380953,2020-12-26 01:57:12
2020-12-26,super-lig,Trabzonspor,Galatasaray,https://www.playnow.com/sports/sports/event/10271053/soccer/asia/turkish-super-league/trabzonspor-v-galatasaray-sk,1.03,14,1.22,3.75,1.7,2,2.75,1.4,4.75,1.14,0,0,Over 4.5,4.75,0.136363636363636,22,0.0731650049984536,4.90692640692641,2020-12-25 01:45:06
2020-12-26,super-lig,Goztepe,Karagumruk,https://www.playnow.com/sports/sports/event/10271148/soccer/asia/turkish-super-league/goztepe-sk-v-fatih-karagumruk-sk,1.02,17,1.16,4.5,1.57,2.25,2.35,1.53,4,1.2,6.5,1.08,"",,,,,,2020-12-25 01:44:48
2020-12-24,super-lig,Sivasspor,Genclerbirligi,https://www.playnow.com/sports/sports/event/10269402/soccer/asia/turkish-super-league/sivasspor-v-genclerbirligi-sk,1.04,12,1.25,3.5,1.83,1.9,3,1.36,5.5,1.12,0,0,Over 4.5,5.5,0.0833333333333334,12,0.0797855923130282,17.8055555555556,2020-12-23 10:19:18
2020-12-24,super-lig,Rizespor,Antalyaspor,https://www.playnow.com/sports/sports/event/10269401/soccer/asia/turkish-super-league/caykur-rizespor-v-antalyaspor-as,1.05,10,1.3,3.25,1.95,1.8,3.2,1.3,6,1.1,0,0,Over 3.5,3.2,0.125,8,0.116926793336686,2.07692307692308,2020-12-23 10:19:37
2020-12-24,super-lig,Kayserispor,Konyaspor,https://www.playnow.com/sports/sports/event/10269400/soccer/asia/turkish-super-league/kayserispor-v-konyaspor-club,1.06,9,1.33,3,2.05,1.67,3.6,1.25,6.5,1.08,0,0,Over 3.5,3.6,0.25,12,0.125,2.22727272727273,2020-12-23 10:19:00
2020-12-24,super-lig,Ankaragucu,Besiktas,https://www.playnow.com/sports/sports/event/10270107/soccer/asia/turkish-super-league/mke-ankaragucu-v-besiktas-jk,1.03,15,1.2,4,1.67,2.1,2.55,1.44,4.5,1.16,0,0,Over 4.5,4.5,0.4,15,0.126491106406735,3.07692307692308,2020-12-23 10:19:55
2020-12-23,super-lig,Kasimpasa,Gaziantep,https://www.playnow.com/sports/sports/event/10270106/soccer/asia/turkish-super-league/kasimpasa-v-gaziantep-fk,1.03,16,1.18,4.25,1.62,2.2,2.45,1.5,4.25,1.18,0,0,Under 1.5,4.25,0,1,0,3.74193548387097,2020-12-22 10:09:45
2020-12-23,super-lig,Fenerbahce,Basaksehir,https://www.playnow.com/sports/sports/event/10270103/soccer/asia/turkish-super-league/fenerbahce-v-istanbul-basaksehir-fk,1.03,15,1.18,4.25,1.62,2.15,2.5,1.47,4.25,1.18,0,0,Over 4.5,4.25,0.0909090909090909,11,0.0866784172041448,3.49266862170088,2020-12-22 10:09:26
2020-12-23,super-lig,Erzurum BB,Denizlispor,https://www.playnow.com/sports/sports/event/10270060/soccer/asia/turkish-super-league/buyuksehir-belediye-erzurumspor-v-denizlispor,1.05,10,1.28,3.25,1.95,1.8,3.2,1.3,6,1.1,0,0,"",,,,,,2020-12-22 10:09:06
2020-12-23,super-lig,Alanyaspor,Yeni Malatyaspor,https://www.playnow.com/sports/sports/event/10270058/soccer/asia/turkish-super-league/alanyaspor-v-yeni-malatyaspor,1.04,13,1.25,3.6,1.75,1.95,2.9,1.36,5.25,1.13,0,0,Over 4.5,5.25,0,3,0,10.5454545454546,2020-12-22 10:08:48
2020-12-22,super-lig,Hatayspor,Trabzonspor,https://www.playnow.com/sports/sports/event/10270056/soccer/asia/turkish-super-league/hatayspor-v-trabzonspor,1.05,10,1.3,3.2,1.95,1.75,3.25,1.28,6,1.09,0,0,"",,,,,,2020-12-21 09:54:33
2020-12-22,super-lig,Galatasaray,Goztepe,https://www.playnow.com/sports/sports/event/10270057/soccer/asia/turkish-super-league/galatasaray-sk-v-goztepe-sk,1.02,16,1.18,4.25,1.6,2.2,2.5,1.47,4.25,1.18,0,0,Under 1.5,4.25,0.166666666666667,6,0.152145154862546,3.28494623655914,2020-12-21 09:54:51
2020-12-21,super-lig,Konyaspor,Sivasspor,https://www.playnow.com/sports/sports/event/10266719/soccer/asia/turkish-super-league/konyaspor-club-v-sivasspor,1.08,8,1.4,2.75,2.25,1.6,4,1.2,7.5,1.06,0,0,Over 3.5,4,0.181818181818182,11,0.116291299830333,2.81818181818182,2020-12-20 09:42:08
2020-12-21,super-lig,Antalyaspor,Kayserispor,https://www.playnow.com/sports/sports/event/10267165/soccer/asia/turkish-super-league/antalyaspor-as-v-kayserispor,1.06,9,1.36,2.9,2.1,1.67,3.6,1.25,6.5,1.07,0,0,Over 3.5,3.6,0.272727272727273,11,0.134281626522908,2.1900826446281,2020-12-20 09:41:50
2020-12-20,super-lig,Genclerbirligi,Ankaragucu,https://www.playnow.com/sports/sports/event/10267167/soccer/asia/turkish-super-league/genclerbirligi-sk-v-mke-ankaragucu,1.05,11,1.25,3.5,1.87,1.87,3,1.33,5.5,1.11,0,0,Over 4.5,5.5,0.0714285714285714,14,0.0688302936899594,18.0238095238095,2020-12-19 09:30:37
2020-12-20,super-lig,Denizlispor,Alanyaspor,https://www.playnow.com/sports/sports/event/10267169/soccer/asia/turkish-super-league/denizlispor-v-alanyaspor,1.04,12,1.25,3.5,1.83,1.87,3,1.33,5.5,1.12,0,0,Under 1.5,3.5,0,1,0,2.52173913043478,2020-12-19 09:30:56
2020-12-20,super-lig,Besiktas,Erzurum BB,https://www.playnow.com/sports/sports/event/10267166/soccer/asia/turkish-super-league/besiktas-jk-v-buyuksehir-belediye-erzurumspor,0,0,1.16,4.5,1.53,2.35,2.3,1.53,3.9,1.22,7,1.07,Under 1.5,4.5,0,1,0,4.46153846153846,2020-12-19 09:31:14
2020-12-19,super-lig,Yeni Malatyaspor,Kasimpasa,https://www.playnow.com/sports/sports/event/10267163/soccer/asia/turkish-super-league/yeni-malatyaspor-v-kasimpasa,1.03,14,1.22,3.9,1.7,2.05,2.65,1.4,4.75,1.15,0,0,Over 4.5,4.75,0,3,0,5.52380952380953,2020-12-18 09:13:31
2020-12-19,super-lig,Trabzonspor,Rizespor,https://www.playnow.com/sports/sports/event/10267162/soccer/asia/turkish-super-league/trabzonspor-v-caykur-rizespor,1.04,12,1.28,3.4,1.83,1.87,3,1.33,5.5,1.11,0,0,Over 4.5,5.5,0.384615384615385,13,0.134932002970312,12.2820512820513,2020-12-18 09:13:12
2020-12-19,super-lig,Goztepe,Hatayspor,https://www.playnow.com/sports/sports/event/10266706/soccer/asia/turkish-super-league/goztepe-sk-v-hatayspor,1.05,10,1.28,3.25,1.9,1.8,3.2,1.3,6,1.1,0,0,"",,,,,,2020-12-18 09:12:53
2020-12-19,super-lig,Gaziantep,Fenerbahce,https://www.playnow.com/sports/sports/event/10267164/soccer/asia/turkish-super-league/gaziantep-fk-v-fenerbahce,1.03,16,1.18,4.25,1.62,2.15,2.5,1.47,4.25,1.18,0,0,Under 1.5,4.25,0,1,0,3.74193548387097,2020-12-18 09:13:49
2020-12-18,super-lig,Karagumruk,Galatasaray,https://www.playnow.com/sports/sports/event/10266871/soccer/asia/turkish-super-league/fatih-karagumruk-sk-v-galatasaray-sk,1.03,15,1.2,4,1.67,2.1,2.55,1.44,4.5,1.16,0,0,"",,,,,,2020-12-17 08:42:41
2020-12-15,super-lig,Ankaragucu,Hatayspor,https://www.playnow.com/sports/sports/event/10266495/soccer/asia/turkish-super-league/mke-ankaragucu-v-hatayspor,1.08,8,1.38,2.75,2.2,1.6,3.9,1.22,7.5,1.06,0,0,"",,,,,,2020-12-14 12:04:20
2020-12-14,super-lig,Sivasspor,Antalyaspor,https://www.playnow.com/sports/sports/event/10262307/soccer/asia/turkish-super-league/sivasspor-v-antalyaspor-as,1.05,11,1.3,3.25,1.9,1.8,3.2,1.3,6,1.1,0,0,Over 3.5,3.2,0.1,10,0.0948683298050514,2.10769230769231,2020-12-13 11:44:33
2020-12-13,super-lig,Basaksehir,Gaziantep,https://www.playnow.com/sports/sports/event/10262276/soccer/asia/turkish-super-league/istanbul-basaksehir-fk-v-gaziantep-fk,0,0,1.15,4.75,1.53,2.35,2.3,1.57,3.9,1.22,7,1.08,Under 1.5,4.75,0,1,0,5.52380952380953,2020-12-12 11:32:27
2020-12-13,super-lig,Alanyaspor,Besiktas,https://www.playnow.com/sports/sports/event/10262278/soccer/asia/turkish-super-league/alanyaspor-v-besiktas-jk,1.03,16,1.2,4,1.67,2.1,2.6,1.44,4.5,1.16,0,0,Over 4.5,4.5,0.25,4,0.21650635094611,3.59615384615385,2020-12-12 11:32:08
2020-12-12,super-lig,Rizespor,Goztepe,https://www.playnow.com/sports/sports/event/10262272/soccer/asia/turkish-super-league/caykur-rizespor-v-goztepe-sk,1.05,11,1.28,3.25,1.9,1.8,3.2,1.3,5.75,1.1,0,0,Over 4.5,5.75,0,3,0,116.000000000001,2020-12-11 01:32:15
2020-12-12,super-lig,Kayserispor,Trabzonspor,https://www.playnow.com/sports/sports/event/10261599/soccer/asia/turkish-super-league/kayserispor-v-trabzonspor,1.04,12,1.25,3.6,1.8,1.9,2.9,1.36,5.25,1.12,0,0,Over 4.5,5.25,0.0714285714285714,14,0.0688302936899594,9.86363636363637,2020-12-11 01:32:33
2020-12-12,super-lig,Hatayspor,Karagumruk,https://www.playnow.com/sports/sports/event/10262271/soccer/asia/turkish-super-league/hatayspor-v-fatih-karagumruk-sk,1.05,10,1.33,3.2,2,1.75,3.4,1.28,6.5,1.09,0,0,"",,,,,,2020-12-11 01:31:57
2020-12-12,super-lig,Fenerbahce,Yeni Malatyaspor,https://www.playnow.com/sports/sports/event/10261600/soccer/asia/turkish-super-league/fenerbahce-v-yeni-malatyaspor,1.02,17,1.18,4.5,1.57,2.25,2.4,1.5,4,1.2,0,0,Under 1.5,4.5,0,3,0,4.46153846153846,2020-12-11 01:32:52
2020-12-12,super-lig,Erzurum BB,Genclerbirligi,https://www.playnow.com/sports/sports/event/10262273/soccer/asia/turkish-super-league/buyuksehir-belediye-erzurumspor-v-genclerbirligi-sk,1.05,11,1.28,3.4,1.87,1.83,3,1.33,5.75,1.11,0,0,"",,,,,,2020-12-12 11:31:50
2020-12-12,super-lig,Ankaragucu,Konyaspor,https://www.playnow.com/sports/sports/event/10261565/soccer/asia/turkish-super-league/mke-ankaragucu-v-konyaspor-club,1.06,9,1.33,3,2.05,1.67,3.5,1.25,6.5,1.08,0,0,Over 3.5,3.5,0.222222222222222,9,0.13857990321385,2.18357487922705,2020-12-11 01:33:10
2020-12-11,super-lig,Kasimpasa,Denizlispor,https://www.playnow.com/sports/sports/event/10262269/soccer/asia/turkish-super-league/kasimpasa-v-denizlispor,1.04,13,1.22,3.75,1.75,1.95,2.8,1.38,5,1.14,0,0,Over 4.5,5,0,3,0,7.25,2020-12-10 00:58:29
2020-12-09,super-lig,Hatayspor,Erzurum BB,https://www.playnow.com/sports/sports/event/10261195/soccer/asia/turkish-super-league/hatayspor-v-buyuksehir-belediye-erzurumspor,1.05,10,1.3,3.2,1.95,1.75,3.25,1.28,6,1.09,0,0,"",,,,,,2020-12-08 12:02:55
2020-12-09,super-lig,Goztepe,Alanyaspor,https://www.playnow.com/sports/sports/event/10261194/soccer/asia/turkish-super-league/goztepe-sk-v-alanyaspor,1.04,12,1.25,3.5,1.8,1.9,3,1.36,5.25,1.12,0,0,Under 1.5,3.5,0,3,0,2.52173913043478,2020-12-08 12:02:37
2020-12-07,super-lig,Trabzonspor,Sivasspor,https://www.playnow.com/sports/sports/event/10256825/soccer/asia/turkish-super-league/trabzonspor-v-sivasspor,1.04,11,1.28,3.4,1.87,1.83,3,1.33,5.75,1.11,0,0,Over 4.5,5.75,0.0769230769230769,13,0.073905301756194,107.153846153847,2020-12-06 23:33:43
2020-12-06,super-lig,Denizlispor,Fenerbahce,https://www.playnow.com/sports/sports/event/10256779/soccer/asia/turkish-super-league/denizlispor-v-fenerbahce,1.02,17,1.18,4.25,1.6,2.2,2.4,1.5,4.25,1.2,0,0,Over 4.5,4.25,0,12,0,3.74193548387097,2020-12-05 11:29:14
2020-12-06,super-lig,Antalyaspor,Ankaragucu,https://www.playnow.com/sports/sports/event/10256820/soccer/asia/turkish-super-league/antalyaspor-as-v-mke-ankaragucu,1.05,11,1.25,3.5,1.83,1.87,3,1.33,5.5,1.11,0,0,Over 4.5,5.5,0.4,10,0.154919333848297,12,2020-12-05 11:28:56
2020-12-05,super-lig,Yeni Malatyaspor,Basaksehir,https://www.playnow.com/sports/sports/event/10256745/soccer/asia/turkish-super-league/yeni-malatyaspor-v-istanbul-basaksehir-fk,1.04,13,1.22,3.75,1.75,2,2.75,1.4,5,1.14,0,0,Over 4.5,5,0,3,0,7.25,2020-12-04 12:01:39
2020-12-05,super-lig,Konyaspor,Erzurum BB,https://www.playnow.com/sports/sports/event/10256817/soccer/asia/turkish-super-league/konyaspor-club-v-buyuksehir-belediye-erzurumspor,1.05,10,1.3,3.25,1.95,1.8,3.25,1.3,6,1.1,0,0,Under 1.5,3.25,0,1,0,2.27450980392157,2020-12-04 12:01:21
2020-12-05,super-lig,Karagumruk,Rizespor,https://www.playnow.com/sports/sports/event/10256819/soccer/asia/turkish-super-league/fatih-karagumruk-sk-v-caykur-rizespor,1.04,12,1.25,3.5,1.83,1.87,3,1.33,5.5,1.11,0,0,"",,,,,,2020-12-05 11:28:38
2020-12-05,super-lig,Goztepe,Kayserispor,https://www.playnow.com/sports/sports/event/10256816/soccer/asia/turkish-super-league/goztepe-sk-v-kayserispor,1.03,15,1.2,4,1.67,2.05,2.65,1.44,4.75,1.16,0,0,Over 4.5,4.75,0,3,0,5.52380952380953,2020-12-04 12:01:02
2020-12-05,super-lig,Genclerbirligi,Alanyaspor,https://www.playnow.com/sports/sports/event/10256755/soccer/asia/turkish-super-league/genclerbirligi-sk-v-alanyaspor,1.03,16,1.18,4.25,1.62,2.15,2.5,1.47,4.25,1.18,0,0,Over 4.5,4.25,0,3,0,3.74193548387097,2020-12-04 12:00:43
2020-12-05,super-lig,Galatasaray,Hatayspor,https://www.playnow.com/sports/sports/event/10256818/soccer/asia/turkish-super-league/galatasaray-sk-v-hatayspor,1.03,15,1.2,4,1.67,2.1,2.65,1.44,4.5,1.16,0,0,"",,,,,,2020-12-04 12:01:57
2020-12-04,super-lig,Besiktas,Kasimpasa,https://www.playnow.com/sports/sports/event/10256815/soccer/asia/turkish-super-league/besiktas-jk-v-kasimpasa,0,0,1.15,4.75,1.53,2.35,2.25,1.57,3.75,1.22,7,1.08,Under 1.5,4.75,0,11,0,5.52380952380953,2020-12-03 10:47:32
2020-11-30,super-lig,Sivasspor,Goztepe,https://www.playnow.com/sports/sports/event/10251075/soccer/asia/turkish-super-league/sivasspor-v-goztepe-sk,1.03,14,1.22,3.9,1.7,2.05,2.65,1.4,4.75,1.15,0,0,Over 4.5,4.75,0.333333333333333,3,0.272165526975909,4.01587301587302,2020-11-29 05:57:16
2020-11-30,super-lig,Kayserispor,Karagumruk,https://www.playnow.com/sports/sports/event/10251641/soccer/asia/turkish-super-league/kayserispor-v-fatih-karagumruk-sk,1.04,12,1.25,3.6,1.8,1.9,2.9,1.36,5.25,1.12,0,0,"",,,,,,2020-11-29 05:56:57
2020-11-29,super-lig,Kasimpasa,Genclerbirligi,https://www.playnow.com/sports/sports/event/10251076/soccer/asia/turkish-super-league/kasimpasa-v-genclerbirligi-sk,1.05,11,1.28,3.4,1.87,1.83,3,1.33,5.75,1.11,0,0,Over 4.5,5.75,0,10,0,116.000000000001,2020-11-28 05:43:42
2020-11-29,super-lig,Fenerbahce,Besiktas,https://www.playnow.com/sports/sports/event/10251279/soccer/asia/turkish-super-league/fenerbahce-v-besiktas-jk,0,0,1.14,5,1.5,2.4,2.2,1.6,3.6,1.25,6.5,1.09,Under 1.5,5,0.227272727272727,22,0.089346067398511,5.82954545454546,2020-11-28 05:44:00
2020-11-29,super-lig,Erzurum BB,Antalyaspor,https://www.playnow.com/sports/sports/event/10251277/soccer/asia/turkish-super-league/buyuksehir-belediye-erzurumspor-v-antalyaspor-as,1.04,13,1.25,3.6,1.8,1.95,2.9,1.36,5.25,1.13,0,0,Over 4.5,5.25,0,1,0,10.5454545454546,2020-11-28 05:43:06
2020-11-29,super-lig,Alanyaspor,Konyaspor,https://www.playnow.com/sports/sports/event/10251278/soccer/asia/turkish-super-league/alanyaspor-v-konyaspor-club,1.05,10,1.3,3.2,1.95,1.75,3.25,1.28,6,1.09,0,0,Under 1.5,3.2,0,4,0,2.23076923076923,2020-11-28 05:43:24
2020-11-28,super-lig,Rizespor,Galatasaray,https://www.playnow.com/sports/sports/event/10251121/soccer/asia/turkish-super-league/caykur-rizespor-v-galatasaray-sk,1.03,14,1.22,3.9,1.7,2,2.75,1.4,4.75,1.14,0,0,Over 4.5,4.75,0.384615384615385,13,0.134932002970312,3.78388278388278,2020-11-27 05:29:01
2020-11-28,super-lig,Gaziantep,Yeni Malatyaspor,https://www.playnow.com/sports/sports/event/10251245/soccer/asia/turkish-super-league/gaziantep-fk-v-yeni-malatyaspor,1.04,12,1.25,3.6,1.8,1.9,2.9,1.36,5.25,1.12,0,0,Over 4.5,5.25,0,1,0,10.5454545454546,2020-11-27 05:28:25
2020-11-28,super-lig,Basaksehir,Denizlispor,https://www.playnow.com/sports/sports/event/10251246/soccer/asia/turkish-super-league/istanbul-basaksehir-fk-v-denizlispor,1.02,16,1.2,4.25,1.62,2.15,2.55,1.47,4.25,1.18,0,0,Under 1.5,4.25,0,4,0,3.74193548387097,2020-11-27 05:28:43
2020-11-27,super-lig,Ankaragucu,Trabzonspor,https://www.playnow.com/sports/sports/event/10251120/soccer/asia/turkish-super-league/mke-ankaragucu-v-trabzonspor,1.04,13,1.25,3.6,1.75,1.95,2.9,1.38,5,1.13,0,0,Over 4.5,5,0.133333333333333,15,0.0877707451472511,6.41666666666667,2020-11-26 17:05:11
2020-11-23,super-lig,Galatasaray,Kayserispor,https://www.playnow.com/sports/sports/event/10241217/soccer/asia/turkish-super-league/galatasaray-sk-v-kayserispor,1.03,16,1.2,4,1.62,2.15,2.55,1.44,4.5,1.16,0,0,Over 4.5,4.5,0.357142857142857,14,0.128060208142971,3.22527472527473,2020-11-22 04:29:51
2020-11-22,super-lig,Trabzonspor,Erzurum BB,https://www.playnow.com/sports/sports/event/10245874/soccer/asia/turkish-super-league/trabzonspor-v-buyuksehir-belediye-erzurumspor,1.04,13,1.22,3.75,1.75,2,2.75,1.4,5,1.14,0,0,Over 4.5,5,0,1,0,7.25,2020-11-21 10:13:55
2020-11-22,super-lig,Konyaspor,Kasimpasa,https://www.playnow.com/sports/sports/event/10241221/soccer/asia/turkish-super-league/konyaspor-club-v-kasimpasa,1.04,13,1.25,3.6,1.8,1.95,2.9,1.36,5.25,1.13,0,0,Over 4.5,5.25,0.111111111111111,9,0.104756560175785,9.48484848484849,2020-11-21 10:13:18
