Date,League,Home_Team,Away_Team,URL,Over 0.5,Under 0.5,Over 1.5,Under 1.5,Over 2.5,Under 2.5,Over 3.5,Under 3.5,Over 4.5,Under 4.5,Over 5.5,Under 5.5,Chosen_Option,Chosen_Odds,Chosen_Option_Empirical_Prob,N,Chosen_Option_Std,Kelly,Record_Time
2020-12-20,serie-a,Cagliari,Udinese,https://www.playnow.com/sports/sports/event/10266366/soccer/europe/italian-serie-a/cagliari-calcio-v-udinese-calcio,1.05,11,1.28,3.4,1.9,1.83,3.2,1.33,6,1.11,0,0,Under 1.5,3.4,0.19047619047619,21,0.0856890867468988,2.1468253968254,2020-12-19 09:25:52
2020-12-20,serie-a,Benevento,Genoa,https://www.playnow.com/sports/sports/event/10266370/soccer/europe/italian-serie-a/benevento-calcio-v-genoa-cfc,1.04,12,1.25,3.6,1.83,1.9,3,1.36,5.5,1.13,0,0,Over 4.5,5.5,0,1,0,19.3333333333333,2020-12-19 09:25:30
2020-12-20,serie-a,Atalanta,AS Roma,https://www.playnow.com/sports/sports/event/10266369/soccer/europe/italian-serie-a/atalanta-bc-v-as-roma,0,0,1.13,5.75,1.47,2.6,2.1,1.67,3.5,1.28,6,1.11,Under 1.5,5.75,0.16,25,0.0733212111192934,97.6000000000004,2020-12-19 09:26:55
2020-12-19,serie-a,Sampdoria,Crotone,https://www.playnow.com/sports/sports/event/10266371/soccer/europe/italian-serie-a/sampdoria-genoa-v-fc-crotone,1.04,12,1.25,3.75,1.8,1.95,3,1.36,5.5,1.13,0,0,Over 4.5,5.5,0.5,2,0.353553390593274,10.1666666666667,2020-12-18 09:04:31
2020-12-19,serie-a,Parma,Juventus,https://www.playnow.com/sports/sports/event/10266373/soccer/europe/italian-serie-a/parma-calcio-v-juventus-turin,1.02,18,1.18,4.75,1.57,2.3,2.4,1.53,4.25,1.2,0,0,Under 1.5,4.75,0.4,25,0.0979795897113271,3.71428571428571,2020-12-18 09:04:52
2020-12-19,serie-a,Fiorentina,Verona,https://www.playnow.com/sports/sports/event/10266375/soccer/europe/italian-serie-a/acf-fiorentina-v-hellas-verona,1.05,11,1.28,3.4,1.9,1.83,3.2,1.33,6,1.11,0,0,Under 1.5,3.4,0.0909090909090909,11,0.0866784172041448,2.28787878787879,2020-12-18 09:04:11
2020-12-17,serie-a,AS Roma,Torino,https://www.playnow.com/sports/sports/event/10261111/soccer/europe/italian-serie-a/as-roma-v-torino-fc,0,0,1.11,6.5,1.38,2.9,1.95,1.8,3,1.33,5.25,1.14,Over 5.5,5.25,0.05,20,0.0487339717240448,10.0681818181818,2020-12-16 00:35:04
2020-12-16,serie-a,Verona,Sampdoria,https://www.playnow.com/sports/sports/event/10261106/soccer/europe/italian-serie-a/hellas-verona-v-sampdoria-genoa,1.04,12,1.25,3.6,1.83,1.9,3,1.36,5.5,1.12,0,0,Over 4.5,5.5,0,8,0,19.3333333333333,2020-12-15 12:27:39
2020-12-16,serie-a,Spezia,Bologna,https://www.playnow.com/sports/sports/event/10261105/soccer/europe/italian-serie-a/spezia-calcio-v-bologna-fc,1.03,16,1.18,4.75,1.62,2.2,2.45,1.5,4.25,1.2,0,0,"",,,,,,2020-12-15 12:28:42
2020-12-16,serie-a,Parma,Cagliari,https://www.playnow.com/sports/sports/event/10262309/soccer/europe/italian-serie-a/parma-calcio-v-cagliari-calcio,1.04,13,1.22,4,1.75,2.05,2.75,1.4,5,1.15,0,0,Over 4.5,5,0.142857142857143,21,0.0763603548321213,6.35714285714286,2020-12-15 12:28:21
2020-12-16,serie-a,Juventus,Atalanta,https://www.playnow.com/sports/sports/event/10262308/soccer/europe/italian-serie-a/juventus-turin-v-atalanta-bc,1.03,16,1.2,4.5,1.62,2.15,2.55,1.47,4.5,1.18,0,0,Over 4.5,4.5,0.0416666666666666,24,0.04078937543219,4.3173076923077,2020-12-15 00:13:32
2020-12-16,serie-a,Inter,Napoli,https://www.playnow.com/sports/sports/event/10261107/soccer/europe/italian-serie-a/inter-milano-v-ssc-napoli,1.03,14,1.22,4.25,1.7,2.1,2.65,1.44,4.75,1.16,0,0,Over 4.5,4.75,0.0434782608695652,23,0.0425225779932022,5.32712215320911,2020-12-15 12:28:00
2020-12-16,serie-a,Genoa,AC Milan,https://www.playnow.com/sports/sports/event/10261110/soccer/europe/italian-serie-a/genoa-cfc-v-ac-milan,1.02,17,1.18,4.5,1.6,2.25,2.5,1.5,4.25,1.2,0,0,Over 4.5,4.25,0,19,0,3.74193548387097,2020-12-15 00:14:13
2020-12-16,serie-a,Fiorentina,Sassuolo,https://www.playnow.com/sports/sports/event/10261108/soccer/europe/italian-serie-a/acf-fiorentina-v-sassuolo-calcio,1.04,14,1.22,4,1.7,2.05,2.7,1.44,5,1.16,0,0,Over 4.5,5,0.142857142857143,7,0.132260014253222,6.35714285714286,2020-12-15 00:13:52
2020-12-15,serie-a,Udinese,Crotone,https://www.playnow.com/sports/sports/event/10261109/soccer/europe/italian-serie-a/udinese-calcio-v-fc-crotone,1.05,11,1.28,3.4,1.9,1.83,3.2,1.33,6,1.11,0,0,Under 1.5,3.4,0,2,0,2.41666666666667,2020-12-14 12:00:17
2020-12-15,serie-a,Benevento,Lazio,https://www.playnow.com/sports/sports/event/10261112/soccer/europe/italian-serie-a/benevento-calcio-v-lazio-roma,1.03,15,1.2,4.25,1.67,2.1,2.6,1.44,4.75,1.16,0,0,Under 1.5,4.25,0,1,0,3.74193548387097,2020-12-14 12:00:37
2020-12-13,serie-a,Napoli,Sampdoria,https://www.playnow.com/sports/sports/event/10256295/soccer/europe/italian-serie-a/ssc-napoli-v-sampdoria-genoa,0,0,1.16,5,1.53,2.4,2.3,1.57,3.9,1.22,7,1.08,Under 1.5,5,0.142857142857143,21,0.0763603548321213,6.35714285714286,2020-12-12 11:28:42
2020-12-13,serie-a,Genoa,Juventus,https://www.playnow.com/sports/sports/event/10256292/soccer/europe/italian-serie-a/genoa-cfc-v-juventus-turin,1.03,17,1.2,4.5,1.62,2.2,2.55,1.47,4.5,1.18,0,0,Under 1.5,4.5,0.157894736842105,19,0.0836546751830554,3.91497975708502,2020-12-12 11:29:02
2020-12-13,serie-a,Cagliari,Inter,https://www.playnow.com/sports/sports/event/10256315/soccer/europe/italian-serie-a/cagliari-calcio-v-inter-milano,0,0,1.12,6.5,1.4,2.8,2,1.75,3.25,1.3,5.5,1.12,Over 5.5,5.5,0.0833333333333334,24,0.0564169333655275,17.8055555555556,2020-12-12 11:27:39
2020-12-13,serie-a,Bologna,AS Roma,https://www.playnow.com/sports/sports/event/10256296/soccer/europe/italian-serie-a/bologna-fc-v-as-roma,0,0,1.14,5.75,1.47,2.55,2.15,1.67,3.6,1.25,6,1.1,Under 1.5,5.75,0.181818181818182,22,0.0822303667030264,95.0909090909095,2020-12-12 11:28:21
2020-12-13,serie-a,Atalanta,Fiorentina,https://www.playnow.com/sports/sports/event/10256318/soccer/europe/italian-serie-a/atalanta-bc-v-acf-fiorentina,1.02,17,1.18,4.75,1.57,2.3,2.4,1.53,4.25,1.2,0,0,Under 1.5,4.75,0.304347826086957,23,0.0959438755421514,4.14699792960663,2020-12-12 11:28:00
2020-12-13,serie-a,AC Milan,Parma,https://www.playnow.com/sports/sports/event/10256294/soccer/europe/italian-serie-a/ac-milan-v-parma-calcio,0,0,1.14,5.5,1.47,2.55,2.2,1.62,3.6,1.25,6.5,1.1,Under 1.5,5.5,0.153846153846154,26,0.0707589393082923,16.5128205128205,2020-12-12 11:29:22
2020-12-12,serie-a,Torino,Udinese,https://www.playnow.com/sports/sports/event/10256288/soccer/europe/italian-serie-a/torino-fc-v-udinese-calcio,1.05,11,1.28,3.4,1.9,1.83,3.2,1.33,6,1.11,0,0,Over 3.5,3.2,0.176470588235294,17,0.0924594409403972,2.01357466063348,2020-12-11 01:22:46
2020-12-12,serie-a,Lazio,Verona,https://www.playnow.com/sports/sports/event/10256293/soccer/europe/italian-serie-a/lazio-roma-v-hellas-verona,1.03,17,1.18,4.75,1.6,2.25,2.45,1.5,4.25,1.2,0,0,Under 1.5,4.75,0.181818181818182,11,0.116291299830333,4.7012987012987,2020-12-11 01:23:06
2020-12-12,serie-a,Crotone,Spezia,https://www.playnow.com/sports/sports/event/10256287/soccer/europe/italian-serie-a/fc-crotone-v-spezia-calcio,1.04,13,1.25,3.9,1.75,1.95,2.9,1.38,5.25,1.14,0,0,"",,,,,,2020-12-11 01:22:26
2020-12-11,serie-a,Sassuolo,Benevento,https://www.playnow.com/sports/sports/event/10256291/soccer/europe/italian-serie-a/sassuolo-calcio-v-benevento-calcio,0,0,1.16,5.25,1.53,2.4,2.3,1.57,3.9,1.22,7,1.08,Under 1.5,5.25,0,1,0,10.5454545454546,2020-12-10 00:52:18
2020-12-07,serie-a,Fiorentina,Genoa,https://www.playnow.com/sports/sports/event/10260805/soccer/europe/italian-serie-a/acf-fiorentina-v-genoa-cfc,1.05,12,1.28,3.5,1.87,1.87,3.2,1.33,5.75,1.11,0,0,Over 4.5,5.75,0.166666666666667,18,0.0878410461157883,96.8333333333338,2020-12-06 23:30:49
2020-12-06,serie-a,Verona,Cagliari,https://www.playnow.com/sports/sports/event/10251701/soccer/europe/italian-serie-a/hellas-verona-v-cagliari-calcio,1.03,16,1.2,4.25,1.67,2.15,2.6,1.47,4.5,1.18,0,0,Over 4.5,4.5,0,7,0,4.46153846153846,2020-12-05 11:23:44
2020-12-06,serie-a,Udinese,Atalanta,https://www.playnow.com/sports/sports/event/10251698/soccer/europe/italian-serie-a/udinese-calcio-v-atalanta-bc,1.04,13,1.22,4,1.75,2,2.8,1.4,5,1.15,0,0,Over 4.5,5,0.130434782608696,23,0.0702237263554129,6.43478260869565,2020-12-05 11:24:47
2020-12-06,serie-a,Sampdoria,AC Milan,https://www.playnow.com/sports/sports/event/10251700/soccer/europe/italian-serie-a/sampdoria-genoa-v-ac-milan,1.03,15,1.2,4.25,1.67,2.15,2.6,1.47,4.5,1.18,0,0,Over 4.5,4.5,0.115384615384615,26,0.0626562680016194,4.06213017751479,2020-12-05 11:25:28
2020-12-06,serie-a,Parma,Benevento,https://www.playnow.com/sports/sports/event/10251696/soccer/europe/italian-serie-a/parma-calcio-v-benevento-calcio,1.04,14,1.22,4,1.7,2.05,2.7,1.44,5,1.15,0,0,"",,,,,,2020-12-05 11:24:26
2020-12-06,serie-a,Crotone,Napoli,https://www.playnow.com/sports/sports/event/10251697/soccer/europe/italian-serie-a/fc-crotone-v-ssc-napoli,1.02,19,1.16,5,1.57,2.35,2.35,1.53,4,1.22,0,0,Under 1.5,5,0.5,2,0.353553390593274,4.125,2020-12-05 11:25:07
2020-12-06,serie-a,AS Roma,Sassuolo,https://www.playnow.com/sports/sports/event/10251744/soccer/europe/italian-serie-a/as-roma-v-sassuolo-calcio,0,0,1.11,6.5,1.4,2.8,1.95,1.8,3.2,1.33,5.25,1.13,Over 5.5,5.25,0.142857142857143,7,0.132260014253222,9.18181818181819,2020-12-05 11:24:05
2020-12-05,serie-a,Spezia,Lazio,https://www.playnow.com/sports/sports/event/10251715/soccer/europe/italian-serie-a/spezia-calcio-v-lazio-roma,1.03,16,1.2,4.5,1.62,2.2,2.55,1.47,4.5,1.18,0,0,"",,,,,,2020-12-04 11:51:21
2020-12-05,serie-a,Juventus,Torino,https://www.playnow.com/sports/sports/event/10251714/soccer/europe/italian-serie-a/juventus-turin-v-torino-fc,0,0,1.15,5.25,1.5,2.45,2.25,1.6,3.75,1.25,6.5,1.09,Under 1.5,5.25,0.210526315789474,19,0.0935287701724883,8.53588516746412,2020-12-04 11:51:42
2020-12-05,serie-a,Inter,Bologna,https://www.playnow.com/sports/sports/event/10251699/soccer/europe/italian-serie-a/inter-milano-v-bologna-fc,0,0,1.12,6,1.44,2.7,2.05,1.7,3.25,1.3,5.75,1.12,Over 5.5,5.75,0.0454545454545454,22,0.0444094736781088,110.772727272728,2020-12-04 11:52:03
2020-11-30,serie-a,Torino,Sampdoria,https://www.playnow.com/sports/sports/event/10249019/soccer/europe/italian-serie-a/torino-fc-v-sampdoria-genoa,1.04,13,1.22,4,1.75,2,2.75,1.4,5,1.15,0,0,Over 4.5,5,0.117647058823529,17,0.0781424899005967,6.51470588235294,2020-11-29 05:53:25
2020-11-30,serie-a,Genoa,Parma,https://www.playnow.com/sports/sports/event/10250869/soccer/europe/italian-serie-a/genoa-cfc-v-parma-calcio,1.05,11,1.28,3.4,1.9,1.83,3.2,1.33,6,1.11,0,0,Under 1.5,3.4,0.214285714285714,14,0.109664210511248,2.11309523809524,2020-11-29 05:53:46
2020-11-29,serie-a,Napoli,AS Roma,https://www.playnow.com/sports/sports/event/10249055/soccer/europe/italian-serie-a/ssc-napoli-v-as-roma,0,0,1.16,5,1.57,2.35,2.35,1.57,4,1.22,7,1.08,Under 1.5,5,0.173913043478261,23,0.0790341964475118,6.16304347826087,2020-11-28 05:39:52
2020-11-29,serie-a,Lazio,Udinese,https://www.playnow.com/sports/sports/event/10249013/soccer/europe/italian-serie-a/lazio-roma-v-udinese-calcio,1.04,13,1.25,3.75,1.75,1.95,2.9,1.38,5.25,1.14,0,0,Over 4.5,5.25,0.107142857142857,28,0.0584512205989265,9.52272727272728,2020-11-28 05:38:30
2020-11-29,serie-a,Cagliari,Spezia,https://www.playnow.com/sports/sports/event/10249018/soccer/europe/italian-serie-a/cagliari-calcio-v-spezia-calcio,1.04,13,1.22,3.9,1.75,2,2.8,1.4,5.25,1.14,0,0,"",,,,,,2020-11-28 05:39:32
2020-11-29,serie-a,Bologna,Crotone,https://www.playnow.com/sports/sports/event/10249043/soccer/europe/italian-serie-a/bologna-fc-v-fc-crotone,1.02,17,1.18,4.75,1.6,2.25,2.45,1.5,4.25,1.2,0,0,Under 1.5,4.75,0.5,2,0.353553390593274,3.26190476190476,2020-11-28 05:39:11
2020-11-29,serie-a,AC Milan,Fiorentina,https://www.playnow.com/sports/sports/event/10249017/soccer/europe/italian-serie-a/ac-milan-v-acf-fiorentina,1.03,15,1.2,4.25,1.67,2.15,2.6,1.47,4.5,1.18,0,0,Over 4.5,4.5,0.107142857142857,28,0.0584512205989265,4.09065934065934,2020-11-28 05:38:50
2020-11-28,serie-a,Sassuolo,Inter,https://www.playnow.com/sports/sports/event/10246671/soccer/europe/italian-serie-a/sassuolo-calcio-v-inter-milano,0,0,1.12,6,1.44,2.7,2.05,1.7,3.4,1.3,5.75,1.12,Over 5.5,5.75,0.285714285714286,7,0.170746944190628,83.1428571428575,2020-11-27 05:19:16
2020-11-28,serie-a,Benevento,Juventus,https://www.playnow.com/sports/sports/event/10249011/soccer/europe/italian-serie-a/benevento-calcio-v-juventus-turin,0,0,1.16,5,1.53,2.4,2.3,1.57,3.9,1.22,7,1.08,Under 1.5,5,0,1,0,7.25,2020-11-27 05:19:37
2020-11-28,serie-a,Atalanta,Verona,https://www.playnow.com/sports/sports/event/10249012/soccer/europe/italian-serie-a/atalanta-bc-v-hellas-verona,0,0,1.12,6,1.4,2.75,2.05,1.75,3.25,1.3,5.75,1.12,Over 5.5,5.75,0,10,0,116.000000000001,2020-11-27 05:19:58
2020-11-22,serie-a,Verona,Sassuolo,https://www.playnow.com/sports/sports/event/10239959/soccer/europe/italian-serie-a/hellas-verona-v-sassuolo-calcio,0,0,1.15,5.5,1.5,2.5,2.2,1.62,3.75,1.25,6.5,1.09,Under 1.5,5.5,0.4,5,0.219089023002066,12,2020-11-21 10:07:14
2020-11-22,serie-a,Udinese,Genoa,https://www.playnow.com/sports/sports/event/10239960/soccer/europe/italian-serie-a/udinese-calcio-v-genoa-cfc,1.05,12,1.28,3.5,1.87,1.87,3.2,1.33,5.75,1.11,0,0,Over 4.5,5.75,0.1875,16,0.097578093724975,94.4375000000004,2020-11-21 10:08:17
2020-11-22,serie-a,Sampdoria,Bologna,https://www.playnow.com/sports/sports/event/10238987/soccer/europe/italian-serie-a/sampdoria-genoa-v-bologna-fc,1.03,15,1.2,4.25,1.7,2.1,2.65,1.44,4.75,1.16,0,0,Over 4.5,4.75,0.235294117647059,17,0.102879368493554,4.4593837535014,2020-11-21 10:07:56
2020-11-22,serie-a,Napoli,AC Milan,https://www.playnow.com/sports/sports/event/10238988/soccer/europe/italian-serie-a/ssc-napoli-v-ac-milan,1.03,17,1.18,4.75,1.6,2.25,2.45,1.53,4.25,1.2,0,0,Under 1.5,4.75,0.260869565217391,23,0.0915605371517001,4.34368530020704,2020-11-21 10:08:38
2020-11-22,serie-a,Inter,Torino,https://www.playnow.com/sports/sports/event/10239952/soccer/europe/italian-serie-a/inter-milano-v-torino-fc,0,0,1.11,6.5,1.38,2.9,1.95,1.8,3.2,1.33,5.25,1.13,Over 5.5,5.25,0,20,0,10.5454545454546,2020-11-21 10:07:35
2020-11-22,serie-a,Fiorentina,Benevento,https://www.playnow.com/sports/sports/event/10238990/soccer/europe/italian-serie-a/acf-fiorentina-v-benevento-calcio,0,0,1.16,5.25,1.53,2.45,2.25,1.6,3.9,1.25,7,1.09,Over 4.5,3.9,0,1,0,3.05263157894737,2020-11-21 10:06:32
2020-11-22,serie-a,AS Roma,Parma,https://www.playnow.com/sports/sports/event/10239956/soccer/europe/italian-serie-a/as-roma-v-parma-calcio,0,0,1.12,6,1.4,2.75,2.05,1.75,3.25,1.3,5.75,1.12,Over 5.5,5.75,0.0769230769230769,26,0.0522589400374429,107.153846153847,2020-11-21 10:06:53
2020-11-21,serie-a,Spezia,Atalanta,https://www.playnow.com/sports/sports/event/10239946/soccer/europe/italian-serie-a/spezia-calcio-v-atalanta-bc,0,0,1.1,7,1.36,2.9,1.9,1.83,3,1.36,5.25,1.14,"",,,,,,2020-11-20 22:52:51
2020-11-21,serie-a,Juventus,Cagliari,https://www.playnow.com/sports/sports/event/10238989/soccer/europe/italian-serie-a/juventus-turin-v-cagliari-calcio,0,0,1.11,6.5,1.38,2.9,1.95,1.8,3.2,1.33,5.25,1.13,Over 5.5,5.25,0.0869565217391305,23,0.0587533847558414,9.71541501976285,2020-11-20 22:53:13
2020-11-21,serie-a,Crotone,Lazio,https://www.playnow.com/sports/sports/event/10239941/soccer/europe/italian-serie-a/fc-crotone-v-lazio-roma,1.02,17,1.18,4.75,1.6,2.25,2.45,1.5,4.25,1.2,7,1.08,Under 1.5,4.75,0,2,0,5.52380952380953,2020-11-20 22:52:31
2020-11-08,serie-a,Torino,Crotone,https://www.playnow.com/sports/sports/event/10231700/torino-fc-v-fc-crotone,1.03,14,1.22,4,1.7,2.05,2.7,1.44,5,1.16,0,0,Over 4.5,5,0.5,2,0.353553390593274,4.125,2020-11-07 08:26:09
2020-11-08,serie-a,Lazio,Juventus,https://www.playnow.com/sports/sports/event/10232027/lazio-roma-v-juventus-turin,1.02,17,1.18,4.75,1.6,2.25,2.45,1.5,4.25,1.2,0,0,Under 1.5,4.75,0.333333333333333,30,0.086066296582387,4.01587301587302,2020-11-07 08:25:07
2020-11-08,serie-a,Genoa,AS Roma,https://www.playnow.com/sports/sports/event/10235075/genoa-cfc-v-as-roma,1.03,16,1.2,4.5,1.62,2.2,2.55,1.47,4.5,1.18,0,0,Over 4.5,4.5,0.210526315789474,19,0.0935287701724883,3.73279352226721,2020-11-07 08:25:49
2020-11-08,serie-a,Bologna,Napoli,https://www.playnow.com/sports/sports/event/10231701/bologna-fc-v-ssc-napoli,0,0,1.15,5.25,1.5,2.5,2.2,1.62,3.75,1.25,6.5,1.09,Under 1.5,5.25,0.125,16,0.0826797284707685,9.35227272727274,2020-11-07 08:26:30
2020-11-08,serie-a,Atalanta,Inter,https://www.playnow.com/sports/sports/event/10233547/atalanta-bc-v-inter-milano,0,0,1.11,6.5,1.4,2.8,1.95,1.8,3.2,1.33,5.5,1.13,Over 5.5,5.5,0.04,25,0.0391918358845309,18.6,2020-11-07 08:25:28
2020-11-08,serie-a,AC Milan,Verona,https://www.playnow.com/sports/sports/event/10231703/ac-milan-v-hellas-verona,1.02,19,1.16,5,1.57,2.35,2.35,1.53,4,1.22,0,0,Under 1.5,5,0.272727272727273,11,0.134281626522908,5.54545454545455,2020-11-07 08:26:52
2020-11-07,serie-a,Parma,Fiorentina,https://www.playnow.com/sports/sports/event/10232011/parma-calcio-v-acf-fiorentina,1.03,16,1.2,4.5,1.62,2.15,2.55,1.47,4.5,1.18,0,0,Over 4.5,4.5,0.0434782608695652,23,0.0425225779932022,4.31103678929766,2020-11-06 04:29:09
2020-11-07,serie-a,Cagliari,Sampdoria,https://www.playnow.com/sports/sports/event/10231702/cagliari-calcio-v-sampdoria-genoa,1.03,17,1.18,4.75,1.6,2.25,2.4,1.53,4.25,1.2,0,0,Under 1.5,4.75,0.318181818181818,22,0.099302601989239,4.08441558441559,2020-11-06 04:28:27
2020-11-07,serie-a,Benevento,Spezia,https://www.playnow.com/sports/sports/event/10232010/benevento-calcio-v-spezia-calcio,0,0,1.16,5,1.53,2.4,2.3,1.57,3.9,1.22,7,1.08,"",,,,,,2020-11-06 04:28:47
2020-11-06,serie-a,Sassuolo,Udinese,https://www.playnow.com/sports/sports/event/10231704/sassuolo-calcio-v-udinese-calcio,0,0,1.16,5.25,1.53,2.4,2.3,1.57,3.9,1.22,7,1.08,Over 4.5,3.9,0,7,0,5.26655146367157,2020-11-05 00:34:16
2020-11-04,serie-a,Genoa,Torino,https://www.playnow.com/sports/sports/event/10232009/genoa-cfc-v-torino-fc,1.04,14,1.22,4,1.75,2,2.8,1.4,5,1.15,0,0,Under 0.5,14,0.0666666666666667,15,0.0644061188719531,131.666666666664,2020-11-03 04:58:36
2020-11-02,serie-a,Verona,Benevento,https://www.playnow.com/sports/sports/event/10226766/hellas-verona-v-benevento-calcio,1.04,13,1.25,3.9,1.75,2,2.9,1.38,5.25,1.14,0,0,Under 0.5,13,0,1,0,12.8181818181818,2020-11-01 15:50:02
2020-11-01,serie-a,Udinese,AC Milan,https://www.playnow.com/sports/sports/event/10226750/udinese-calcio-v-ac-milan,1.03,16,1.2,4.5,1.62,2.15,2.55,1.47,4.5,1.18,0,0,Over 4.5,4.5,0.0714285714285714,28,0.0486703674192319,1.43526785714286,2020-10-31 13:38:42
2020-11-01,serie-a,Torino,Lazio,https://www.playnow.com/sports/sports/event/10230123/torino-fc-v-lazio-roma,1.03,17,1.18,4.75,1.6,2.25,2.45,1.5,4.25,1.2,0,0,Under 1.5,4.75,0.4,20,0.109544511501033,1.3048128342246,2020-10-31 13:39:27
2020-11-01,serie-a,Spezia,Juventus,https://www.playnow.com/sports/sports/event/10230120/spezia-calcio-v-juventus-turin,1.02,19,1.16,5,1.57,2.35,2.35,1.53,4,1.22,0,0,"",,,,,,2020-10-31 13:39:05
2020-11-01,serie-a,Sampdoria,Genoa,https://www.playnow.com/sports/sports/event/10230119/sampdoria-genoa-v-genoa-cfc,1.04,13,1.25,3.75,1.8,1.95,2.9,1.36,5.5,1.13,0,0,Under 0.5,13,0.166666666666667,18,0.0878410461157883,10.8484848484848,2020-10-31 13:40:35
2020-11-01,serie-a,Napoli,Sassuolo,https://www.playnow.com/sports/sports/event/10226752/ssc-napoli-v-sassuolo-calcio,0,0,1.1,7,1.36,3,1.87,1.87,2.9,1.38,5,1.15,Under 1.5,7,0,7,0,1.98591549295775,2020-10-31 13:40:13
2020-11-01,serie-a,AS Roma,Fiorentina,https://www.playnow.com/sports/sports/event/10226751/as-roma-v-acf-fiorentina,0,0,1.15,5.5,1.5,2.5,2.2,1.62,3.75,1.25,6.5,1.09,Over 5.5,6.5,0.0714285714285714,28,0.0486703674192319,1.79417293233083,2020-10-31 13:39:50
2020-10-31,serie-a,Inter,Parma,https://www.playnow.com/sports/sports/event/10229936/inter-milano-v-parma-calcio,0,0,1.14,5.5,1.47,2.55,2.2,1.62,3.6,1.25,6.5,1.1,Over 5.5,6.5,0.115384615384615,26,0.0626562680016194,1.75657894736842,2020-10-30 05:29:52
2020-10-31,serie-a,Crotone,Atalanta,https://www.playnow.com/sports/sports/event/10230121/fc-crotone-v-atalanta-bc,0,0,1.1,7,1.36,2.9,1.9,1.83,3,1.36,5.25,1.14,Under 1.5,7,0,2,0,1.98591549295775,2020-10-30 05:29:28
2020-10-31,serie-a,Bologna,Cagliari,https://www.playnow.com/sports/sports/event/10226749/bologna-fc-v-cagliari-calcio,0,0,1.15,5.5,1.5,2.5,2.2,1.62,3.75,1.25,6.5,1.09,Over 5.5,6.5,0,15,0,1.85526315789474,2020-10-30 05:30:14
2020-10-26,serie-a,AC Milan,AS Roma,https://www.playnow.com/sports/sports/event/10224752/ac-milan-v-as-roma,1.03,16,1.2,4.5,1.62,2.15,2.55,1.47,4.5,1.18,0,0,Over 4.5,4.5,0.161290322580645,31,0.0660585650285281,3.90322580645162,2020-10-25 05:57:24
2020-10-25,serie-a,Parma,Spezia,https://www.playnow.com/sports/sports/event/10222340/parma-calcio-v-spezia-calcio,1.05,11,1.3,3.4,1.95,1.8,3.25,1.3,6,1.1,0,0,"",,,,,,2020-10-24 06:56:36
2020-10-25,serie-a,Juventus,Verona,https://www.playnow.com/sports/sports/event/10224711/juventus-turin-v-hellas-verona,1.03,16,1.2,4.25,1.67,2.15,2.6,1.47,4.5,1.18,0,0,Over 4.5,4.5,0.0909090909090909,11,0.0866784172041448,4.14685314685315,2020-10-25 07:46:50
2020-10-25,serie-a,Fiorentina,Udinese,https://www.playnow.com/sports/sports/event/10222341/acf-fiorentina-v-udinese-calcio,1.04,13,1.25,3.75,1.8,1.95,2.9,1.38,5.25,1.13,0,0,Over 4.5,5.25,0.24,25,0.0854166260162505,8.25454545454546,2020-10-25 05:56:52
2020-10-25,serie-a,Cagliari,Crotone,https://www.playnow.com/sports/sports/event/10222339/cagliari-calcio-v-fc-crotone,1.04,13,1.25,3.75,1.8,1.95,2.9,1.38,5.25,1.13,0,0,Over 4.5,5.25,0,2,0,10.5454545454546,2020-10-24 06:55:25
2020-10-25,serie-a,Benevento,Napoli,https://www.playnow.com/sports/sports/event/10225723/benevento-calcio-v-ssc-napoli,0,0,1.11,6.5,1.4,2.8,2,1.75,3.2,1.33,5.5,1.13,Over 5.5,5.5,0,1,0,19.3333333333333,2020-10-24 06:55:58
2020-10-24,serie-a,Lazio,Bologna,https://www.playnow.com/sports/sports/event/10222336/lazio-roma-v-bologna-fc,0,0,1.15,5.5,1.5,2.5,2.2,1.62,3.75,1.25,6.5,1.09,Under 1.5,5.5,0.136363636363636,22,0.0731650049984536,16.8333333333333,2020-10-23 03:14:10
2020-10-24,serie-a,Genoa,Inter,https://www.playnow.com/sports/sports/event/10225805/genoa-cfc-v-inter-milano,0,0,1.16,5.25,1.53,2.45,2.3,1.57,3.9,1.25,7,1.09,Under 1.5,5.25,0.421052631578947,19,0.113268965652415,6.52631578947369,2020-10-23 03:13:47
2020-10-24,serie-a,Atalanta,Sampdoria,https://www.playnow.com/sports/sports/event/10222337/atalanta-bc-v-sampdoria-genoa,0,0,1.09,7.5,1.33,3.2,1.83,1.9,2.9,1.4,4.75,1.16,Over 5.5,4.75,0.0476190476190477,21,0.0464714320451683,5.30839002267574,2020-10-23 03:13:25
2020-10-23,serie-a,Sassuolo,Torino,https://www.playnow.com/sports/sports/event/10222338/sassuolo-calcio-v-torino-fc,0,0,1.14,5.5,1.47,2.55,2.15,1.62,3.6,1.25,6.5,1.1,Under 1.5,5.5,0.142857142857143,7,0.132260014253222,16.7142857142857,2020-10-22 02:11:36
2020-10-19,serie-a,Verona,Genoa,https://www.playnow.com/sports/sports/event/10215648/hellas-verona-v-genoa-cfc,1.03,14,1.22,4.25,1.7,2.1,2.65,1.44,4.75,1.16,0,0,Over 4.5,4.75,,0,,1.563909774,10/19/2020 8:18
