Date,League,Home_Team,Away_Team,URL,Over 0.5,Under 0.5,Over 1.5,Under 1.5,Over 2.5,Under 2.5,Over 3.5,Under 3.5,Over 4.5,Under 4.5,Over 5.5,Under 5.5,Chosen_Option,Chosen_Odds,Chosen_Option_Empirical_Prob,N,Chosen_Option_Std,Kelly,Record_Time
2020-12-28,premier-league,Everton,Manchester City,https://www.playnow.com/sports/sports/event/10270294/soccer/united-kingdom/english-premier-league/everton-fc-v-manchester-city-fc,1.02,17,1.18,4.75,1.6,2.25,2.45,1.5,4.25,1.2,0,0,Under 1.5,4.75,0.210526315789474,19,0.0935287701724883,4.57142857142857,2020-12-27 02:03:46
2020-12-28,premier-league,Crystal Palace,Leicester,https://www.playnow.com/sports/sports/event/10270241/soccer/united-kingdom/english-premier-league/crystal-palace-fc-v-leicester-city-fc,1.05,12,1.28,3.6,1.83,1.9,3,1.36,5.5,1.12,0,0,Over 4.5,5.5,0.166666666666667,6,0.152145154862546,16.2777777777778,2020-12-27 02:03:07
2020-12-28,premier-league,Chelsea,Aston Villa,https://www.playnow.com/sports/sports/event/10270295/soccer/united-kingdom/english-premier-league/chelsea-fc-v-aston-villa-fc,0,0,1.16,5,1.53,2.4,2.3,1.57,3.9,1.22,7,1.08,Under 1.5,5,0.210526315789474,19,0.0935287701724883,5.93421052631579,2020-12-27 02:03:27
2020-12-27,premier-league,Wolves,Tottenham,https://www.playnow.com/sports/sports/event/10269163/soccer/united-kingdom/english-premier-league/wolverhampton-wanderers-fc-v-tottenham-hotspur-fc,1.08,8.5,1.4,2.8,2.25,1.6,4,1.22,7.5,1.06,0,0,Over 3.5,4,0.333333333333333,6,0.192450089729875,2.48148148148148,2020-12-26 01:52:25
2020-12-27,premier-league,West Ham,Brighton,https://www.playnow.com/sports/sports/event/10269150/soccer/united-kingdom/english-premier-league/west-ham-united-fc-v-brighton-and-hove-albion-fc,1.05,11,1.28,3.4,1.9,1.83,3.2,1.33,6,1.11,0,0,Under 1.5,3.4,0,3,0,2.41666666666667,2020-12-26 01:51:43
2020-12-27,premier-league,Liverpool,West Brom,https://www.playnow.com/sports/sports/event/10269152/soccer/united-kingdom/english-premier-league/liverpool-fc-v-west-bromwich-albion,0,0,1.11,6.5,1.38,2.9,1.95,1.8,3,1.36,5.25,1.14,Over 5.5,5.25,0,12,0,10.5454545454546,2020-12-26 01:52:04
2020-12-27,premier-league,Leeds,Burnley,https://www.playnow.com/sports/sports/event/10269164/soccer/united-kingdom/english-premier-league/leeds-united-v-burnley-fc,1.02,18,1.16,5,1.57,2.35,2.35,1.53,4,1.22,0,0,"",,,,,,2020-12-26 01:51:21
2020-12-26,premier-league,Sheffield Utd,Everton,https://www.playnow.com/sports/sports/event/10269153/soccer/united-kingdom/english-premier-league/sheffield-united-fc-v-everton-fc,1.05,11,1.3,3.4,1.95,1.8,3.25,1.3,6,1.1,0,0,Over 3.5,3.25,0,2,0,2.27450980392157,2020-12-25 01:32:00
2020-12-26,premier-league,Manchester City,Newcastle,https://www.playnow.com/sports/sports/event/10269151/soccer/united-kingdom/english-premier-league/manchester-city-fc-v-newcastle-united-fc,0,0,1.1,7,1.36,3,1.9,1.87,3,1.36,5,1.15,Over 5.5,5,0.0588235294117647,17,0.0570672058909019,6.88235294117647,2020-12-25 01:31:40
2020-12-26,premier-league,Leicester,Manchester Utd,https://www.playnow.com/sports/sports/event/10269123/soccer/united-kingdom/english-premier-league/leicester-city-fc-v-manchester-united-fc,1.03,16,1.2,4.5,1.62,2.15,2.55,1.47,4.5,1.18,0,0,Under 1.5,4.5,0.181818181818182,11,0.116291299830333,3.83216783216783,2020-12-25 01:30:17
2020-12-26,premier-league,Fulham,Southampton,https://www.playnow.com/sports/sports/event/10269122/soccer/united-kingdom/english-premier-league/fulham-fc-v-southampton-fc,1.05,11,1.28,3.4,1.9,1.83,3.2,1.33,6,1.11,0,0,Under 1.5,3.4,0.142857142857143,7,0.132260014253222,2.21428571428571,2020-12-25 01:30:59
2020-12-26,premier-league,Aston Villa,Crystal Palace,https://www.playnow.com/sports/sports/event/10269185/soccer/united-kingdom/english-premier-league/aston-villa-fc-v-crystal-palace-fc,1.03,14,1.22,4,1.7,2.05,2.75,1.4,5,1.15,0,0,Over 4.5,5,0,5,0,7.25,2020-12-25 01:30:38
2020-12-26,premier-league,Arsenal,Chelsea,https://www.playnow.com/sports/sports/event/10269162/soccer/united-kingdom/english-premier-league/arsenal-fc-v-chelsea-fc,1.05,11,1.28,3.5,1.9,1.83,3.2,1.33,5.75,1.11,0,0,Over 4.5,5.75,0.0909090909090909,22,0.0612908965875675,105.545454545455,2020-12-25 01:31:19
2020-12-21,premier-league,Chelsea,West Ham,https://www.playnow.com/sports/sports/event/10265476/soccer/united-kingdom/english-premier-league/chelsea-fc-v-west-ham-united-fc,0,0,1.16,5,1.53,2.4,2.3,1.57,3.9,1.22,7,1.08,Under 1.5,5,0.315789473684211,19,0.106639205290416,5.27631578947369,2020-12-20 09:37:43
2020-12-21,premier-league,Burnley,Wolves,https://www.playnow.com/sports/sports/event/10265474/soccer/united-kingdom/english-premier-league/burnley-fc-v-wolverhampton-wanderers-fc,1.1,7,1.5,2.5,2.55,1.47,4.75,1.16,9,1.04,0,0,Over 3.5,4.75,0,3,0,5.52380952380953,2020-12-20 09:37:22
2020-12-20,premier-league,West Brom,Aston Villa,https://www.playnow.com/sports/sports/event/10265398/soccer/united-kingdom/english-premier-league/west-bromwich-albion-v-aston-villa-fc,1.03,15,1.22,4.25,1.7,2.1,2.7,1.44,4.75,1.16,0,0,Over 4.5,4.75,0,10,0,5.52380952380953,2020-12-19 09:21:36
2020-12-20,premier-league,Tottenham,Leicester,https://www.playnow.com/sports/sports/event/10265481/soccer/united-kingdom/english-premier-league/tottenham-hotspur-fc-v-leicester-city-fc,1.04,12,1.25,3.75,1.8,1.95,2.9,1.38,5.25,1.13,0,0,Over 4.5,5.25,0.363636363636364,11,0.145040733675903,7.07438016528926,2020-12-19 09:20:54
2020-12-20,premier-league,Manchester Utd,Leeds,https://www.playnow.com/sports/sports/event/10265478/soccer/united-kingdom/english-premier-league/manchester-united-fc-v-leeds-united,0,0,1.11,6.5,1.4,2.8,2,1.75,3.2,1.33,5.5,1.13,Over 5.5,5.5,0,6,0,19.3333333333333,2020-12-19 09:21:15
2020-12-20,premier-league,Brighton,Sheffield Utd,https://www.playnow.com/sports/sports/event/10265473/soccer/united-kingdom/english-premier-league/brighton-and-hove-albion-fc-v-sheffield-united-fc,1.06,10,1.36,3,2.1,1.7,3.6,1.25,7,1.08,0,0,Over 3.5,3.6,0,1,0,2.63636363636364,2020-12-19 09:20:33
2020-12-19,premier-league,Southampton,Manchester City,https://www.playnow.com/sports/sports/event/10265479/soccer/united-kingdom/english-premier-league/southampton-fc-v-manchester-city-fc,0,0,1.16,5,1.53,2.4,2.35,1.57,4,1.22,7,1.08,Under 1.5,5,0.25,12,0.125,5.6875,2020-12-18 08:49:57
2020-12-19,premier-league,Newcastle,Fulham,https://www.playnow.com/sports/sports/event/10265480/soccer/united-kingdom/english-premier-league/newcastle-united-fc-v-fulham-fc,1.06,9,1.33,3,2.05,1.7,3.6,1.25,7,1.08,0,0,Over 3.5,3.6,0.153846153846154,13,0.100068251628922,2.38461538461538,2020-12-18 08:50:39
2020-12-19,premier-league,Everton,Arsenal,https://www.playnow.com/sports/sports/event/10265477/soccer/united-kingdom/english-premier-league/everton-fc-v-arsenal-fc,1.04,12,1.25,3.75,1.83,1.9,3,1.36,5.5,1.13,0,0,Over 4.5,5.5,0.181818181818182,22,0.0822303667030264,16,2020-12-18 08:50:18
2020-12-19,premier-league,Crystal Palace,Liverpool,https://www.playnow.com/sports/sports/event/10265475/soccer/united-kingdom/english-premier-league/crystal-palace-fc-v-liverpool-fc,1.02,18,1.18,4.75,1.6,2.25,2.45,1.5,4.25,1.2,0,0,Under 1.5,4.75,0.125,8,0.116926793336686,4.95833333333333,2020-12-18 08:49:34
2020-12-17,premier-league,Sheffield Utd,Manchester Utd,https://www.playnow.com/sports/sports/event/10260208/soccer/united-kingdom/english-premier-league/sheffield-united-fc-v-manchester-united-fc,1.04,14,1.25,3.75,1.75,2,2.9,1.38,5.25,1.14,0,0,Over 4.5,5.25,0.5,2,0.353553390593274,5.77272727272728,2020-12-16 00:32:42
2020-12-17,premier-league,Aston Villa,Burnley,https://www.playnow.com/sports/sports/event/10260207/soccer/united-kingdom/english-premier-league/aston-villa-fc-v-burnley-fc,1.04,13,1.25,3.75,1.8,1.95,2.9,1.36,5.5,1.13,0,0,Over 4.5,5.5,0.333333333333333,3,0.272165526975909,13.2222222222222,2020-12-16 00:32:21
2020-12-16,premier-league,West Ham,Crystal Palace,https://www.playnow.com/sports/sports/event/10260210/soccer/united-kingdom/english-premier-league/west-ham-united-fc-v-crystal-palace-fc,1.05,11,1.3,3.4,1.9,1.83,3.25,1.33,6,1.11,0,0,Under 1.5,3.4,0.142857142857143,7,0.132260014253222,2.21428571428571,2020-12-15 12:25:14
2020-12-16,premier-league,Liverpool,Tottenham,https://www.playnow.com/sports/sports/event/10260215/soccer/united-kingdom/english-premier-league/liverpool-fc-v-tottenham-hotspur-fc,1.03,17,1.18,4.5,1.6,2.25,2.45,1.5,4.25,1.2,0,0,Under 1.5,4.5,0.181818181818182,22,0.0822303667030264,3.83216783216783,2020-12-15 12:24:51
2020-12-16,premier-league,Leicester,Everton,https://www.playnow.com/sports/sports/event/10260218/soccer/united-kingdom/english-premier-league/leicester-city-fc-v-everton-fc,1.03,15,1.2,4.25,1.67,2.1,2.6,1.47,4.75,1.18,0,0,Over 4.5,4.75,0,11,0,5.52380952380953,2020-12-15 00:06:23
2020-12-16,premier-league,Leeds,Newcastle,https://www.playnow.com/sports/sports/event/10264602/soccer/united-kingdom/english-premier-league/leeds-united-v-newcastle-united-fc,1.04,14,1.22,4,1.75,2.05,2.8,1.4,5,1.15,0,0,Over 4.5,5,0.333333333333333,6,0.192450089729875,5.16666666666667,2020-12-15 00:06:01
2020-12-16,premier-league,Fulham,Brighton,https://www.playnow.com/sports/sports/event/10260217/soccer/united-kingdom/english-premier-league/fulham-fc-v-brighton-and-hove-albion-fc,1.06,10,1.33,3.2,2,1.75,3.5,1.28,6.5,1.09,0,0,Over 4.5,6.5,1,1,0,1,2020-12-15 12:24:30
2020-12-16,premier-league,Arsenal,Southampton,https://www.playnow.com/sports/sports/event/10260216/soccer/united-kingdom/english-premier-league/arsenal-fc-v-southampton-fc,1.04,13,1.22,3.9,1.75,2,2.8,1.4,5,1.14,0,0,Over 4.5,5,0.2,15,0.103279555898864,6,2020-12-15 00:05:40
2020-12-15,premier-league,Wolves,Chelsea,https://www.playnow.com/sports/sports/event/10260209/soccer/united-kingdom/english-premier-league/wolverhampton-wanderers-fc-v-chelsea-fc,1.06,10,1.33,3.2,2,1.75,3.4,1.28,6.5,1.09,0,0,Over 3.5,3.4,0.333333333333333,6,0.192450089729875,1.94444444444444,2020-12-14 11:50:38
2020-12-15,premier-league,Manchester City,West Brom,https://www.playnow.com/sports/sports/event/10260211/soccer/united-kingdom/english-premier-league/manchester-city-fc-v-west-bromwich-albion,0,0,1.09,8,1.3,3.25,1.8,1.95,2.75,1.4,4.5,1.18,Over 5.5,4.5,0.0833333333333334,12,0.0797855923130282,4.17307692307692,2020-12-14 11:50:59
2020-12-13,premier-league,Southampton,Sheffield Utd,https://www.playnow.com/sports/sports/event/10254868/soccer/united-kingdom/english-premier-league/southampton-fc-v-sheffield-united-fc,1.05,11,1.3,3.4,1.9,1.83,3.25,1.3,6,1.1,0,0,Under 1.5,3.4,0,1,0,2.41666666666667,2020-12-12 11:22:42
2020-12-13,premier-league,Leicester,Brighton,https://www.playnow.com/sports/sports/event/10254906/soccer/united-kingdom/english-premier-league/leicester-city-fc-v-brighton-and-hove-albion-fc,1.05,11,1.3,3.4,1.95,1.8,3.25,1.3,6,1.1,0,0,Over 3.5,3.25,0,3,0,2.27450980392157,2020-12-12 11:24:05
2020-12-13,premier-league,Fulham,Liverpool,https://www.playnow.com/sports/sports/event/10254928/soccer/united-kingdom/english-premier-league/fulham-fc-v-liverpool-fc,0,0,1.13,5.75,1.44,2.65,2.1,1.67,3.4,1.28,6,1.11,Under 1.5,5.75,0.214285714285714,14,0.109664210511248,91.3571428571433,2020-12-12 11:23:24
2020-12-13,premier-league,Crystal Palace,Tottenham,https://www.playnow.com/sports/sports/event/10254927/soccer/united-kingdom/english-premier-league/crystal-palace-fc-v-tottenham-hotspur-fc,1.05,11,1.28,3.4,1.9,1.83,3.2,1.33,6,1.11,0,0,Over 3.5,3.2,0.125,8,0.116926793336686,2.07692307692308,2020-12-12 11:23:03
2020-12-13,premier-league,Arsenal,Burnley,https://www.playnow.com/sports/sports/event/10254907/soccer/united-kingdom/english-premier-league/arsenal-fc-v-burnley-fc,1.05,11,1.3,3.4,1.9,1.83,3.25,1.3,6,1.11,0,0,Under 1.5,3.4,0,6,0,2.41666666666667,2020-12-12 11:23:45
2020-12-12,premier-league,Wolves,Aston Villa,https://www.playnow.com/sports/sports/event/10254910/soccer/united-kingdom/english-premier-league/wolverhampton-wanderers-fc-v-aston-villa-fc,1.06,10,1.3,3.25,2,1.75,3.4,1.3,6.5,1.1,0,0,Under 1.5,3.25,0,5,0,2.27450980392157,2020-12-11 01:04:53
2020-12-12,premier-league,Newcastle,West Brom,https://www.playnow.com/sports/sports/event/10254908/soccer/united-kingdom/english-premier-league/newcastle-united-fc-v-west-bromwich-albion,1.07,9,1.38,2.9,2.15,1.62,3.9,1.22,7.5,1.07,0,0,Over 3.5,3.9,0.272727272727273,11,0.134281626522908,2.49282296650718,2020-12-11 01:05:14
2020-12-12,premier-league,Manchester Utd,Manchester City,https://www.playnow.com/sports/sports/event/10254905/soccer/united-kingdom/english-premier-league/manchester-united-fc-v-manchester-city-fc,1.03,16,1.2,4.5,1.62,2.2,2.55,1.47,4.5,1.18,0,0,Under 1.5,4.5,0.105263157894737,19,0.070405900427362,4.09716599190284,2020-12-11 01:05:34
2020-12-12,premier-league,Everton,Chelsea,https://www.playnow.com/sports/sports/event/10254909/soccer/united-kingdom/english-premier-league/everton-fc-v-chelsea-fc,1.02,17,1.18,4.5,1.6,2.25,2.45,1.5,4.25,1.2,0,0,Over 4.5,4.25,0.0909090909090909,22,0.0612908965875675,3.49266862170088,2020-12-11 11:12:19
2020-12-11,premier-league,Leeds,West Ham,https://www.playnow.com/sports/sports/event/10255162/soccer/united-kingdom/english-premier-league/leeds-united-v-west-ham-united-fc,1.02,18,1.16,5,1.57,2.3,2.35,1.53,4,1.22,0,0,Under 1.5,5,0.6,5,0.219089023002066,3.5,2020-12-10 00:49:34
2020-12-07,premier-league,Brighton,Southampton,https://www.playnow.com/sports/sports/event/10249708/soccer/united-kingdom/english-premier-league/brighton-and-hove-albion-fc-v-southampton-fc,1.05,11,1.3,3.4,1.95,1.8,3.25,1.3,6,1.1,0,0,Over 3.5,3.25,0,3,0,2.27450980392157,2020-12-06 23:27:47
2020-12-06,premier-league,West Brom,Crystal Palace,https://www.playnow.com/sports/sports/event/10249709/soccer/united-kingdom/english-premier-league/west-bromwich-albion-v-crystal-palace-fc,1.07,9,1.36,3,2.1,1.67,3.75,1.25,7,1.08,0,0,Over 3.5,3.75,0.5,6,0.204124145231932,1.91463414634146,2020-12-05 11:19:05
2020-12-06,premier-league,Tottenham,Arsenal,https://www.playnow.com/sports/sports/event/10252331/soccer/united-kingdom/english-premier-league/tottenham-hotspur-fc-v-arsenal-fc,1.05,11,1.28,3.4,1.9,1.83,3.2,1.33,6,1.11,0,0,Under 1.5,3.4,0.136363636363636,22,0.0731650049984536,2.22348484848485,2020-12-05 11:19:47
2020-12-06,premier-league,Sheffield Utd,Leicester,https://www.playnow.com/sports/sports/event/10252329/soccer/united-kingdom/english-premier-league/sheffield-united-fc-v-leicester-city-fc,1.06,10,1.33,3.2,2,1.75,3.4,1.28,6.5,1.09,0,0,Over 3.5,3.4,0,1,0,2.41666666666667,2020-12-05 11:19:26
2020-12-06,premier-league,Liverpool,Wolves,https://www.playnow.com/sports/sports/event/10252330/soccer/united-kingdom/english-premier-league/liverpool-fc-v-wolverhampton-wanderers-fc,1.03,14,1.22,4,1.7,2.05,2.75,1.4,5,1.15,0,0,Over 4.5,5,0,6,0,7.25,2020-12-05 11:20:07
2020-12-05,premier-league,West Ham,Manchester Utd,https://www.playnow.com/sports/sports/event/10249723/soccer/united-kingdom/english-premier-league/west-ham-united-fc-v-manchester-united-fc,1.04,14,1.22,4,1.75,2.05,2.75,1.4,5,1.15,0,0,Over 4.5,5,0.210526315789474,19,0.0935287701724883,5.93421052631579,2020-12-04 11:37:34
2020-12-05,premier-league,Manchester City,Fulham,https://www.playnow.com/sports/sports/event/10249721/soccer/united-kingdom/english-premier-league/manchester-city-fc-v-fulham-fc,0,0,1.08,8,1.3,3.25,1.8,1.95,2.7,1.44,4.5,1.18,Over 5.5,4.5,0,13,0,4.46153846153846,2020-12-04 11:37:13
2020-12-05,premier-league,Chelsea,Leeds,https://www.playnow.com/sports/sports/event/10249722/soccer/united-kingdom/english-premier-league/chelsea-fc-v-leeds-united,0,0,1.14,5.75,1.47,2.55,2.15,1.67,3.6,1.28,6,1.1,Under 1.5,5.75,0.5,6,0.204124145231932,58.5000000000003,2020-12-04 11:38:00
2020-12-05,premier-league,Burnley,Everton,https://www.playnow.com/sports/sports/event/10249710/soccer/united-kingdom/english-premier-league/burnley-fc-v-everton-fc,1.06,10,1.3,3.25,1.95,1.8,3.4,1.3,6.5,1.1,0,0,Over 3.5,3.4,0.333333333333333,6,0.192450089729875,1.94444444444444,2020-12-04 11:36:52
2020-11-30,premier-league,West Ham,Aston Villa,https://www.playnow.com/sports/sports/event/10240558/soccer/united-kingdom/english-premier-league/west-ham-united-fc-v-aston-villa-fc,1.03,16,1.2,4.5,1.62,2.2,2.5,1.5,4.5,1.18,0,0,Over 4.5,4.5,0,16,0,4.46153846153846,2020-11-29 05:50:36
2020-11-30,premier-league,Leicester,Fulham,https://www.playnow.com/sports/sports/event/10240553/soccer/united-kingdom/english-premier-league/leicester-city-fc-v-fulham-fc,1.04,14,1.22,3.9,1.75,2,2.8,1.4,5,1.15,0,0,Over 4.5,5,0,3,0,7.25,2020-11-29 05:50:15
2020-11-29,premier-league,Southampton,Manchester Utd,https://www.playnow.com/sports/sports/event/10240559/soccer/united-kingdom/english-premier-league/southampton-fc-v-manchester-united-fc,1.04,13,1.22,3.9,1.75,2,2.8,1.4,5,1.14,0,0,Over 4.5,5,0.133333333333333,15,0.0877707451472511,6.41666666666667,2020-11-28 05:33:44
2020-11-29,premier-league,Chelsea,Tottenham,https://www.playnow.com/sports/sports/event/10240556/soccer/united-kingdom/english-premier-league/chelsea-fc-v-tottenham-hotspur-fc,1.04,14,1.22,4,1.75,2,2.8,1.4,5,1.15,0,0,Over 4.5,5,0.0454545454545454,22,0.0444094736781088,6.96590909090909,2020-11-28 05:34:04
2020-11-29,premier-league,Arsenal,Wolves,https://www.playnow.com/sports/sports/event/10240557/soccer/united-kingdom/english-premier-league/arsenal-fc-v-wolverhampton-wanderers-fc,1.08,8,1.4,2.75,2.3,1.57,4.25,1.2,8,1.06,0,0,Over 3.5,4.25,0,6,0,3.74193548387097,2020-11-28 05:34:25
2020-11-28,premier-league,West Brom,Sheffield Utd,https://www.playnow.com/sports/sports/event/10240551/soccer/united-kingdom/english-premier-league/west-bromwich-albion-v-sheffield-united-fc,1.08,8.5,1.4,2.8,2.25,1.6,4,1.22,7.5,1.06,0,0,"",,,,,,2020-11-27 11:30:04
2020-11-28,premier-league,Manchester City,Burnley,https://www.playnow.com/sports/sports/event/10240555/soccer/united-kingdom/english-premier-league/manchester-city-fc-v-burnley-fc,0,0,1.13,6,1.44,2.7,2.1,1.7,3.4,1.3,6,1.11,Over 4.5,3.4,0.5,6,0.204124145231932,1.70833333333333,2020-11-27 05:10:52
2020-11-28,premier-league,Everton,Leeds,https://www.playnow.com/sports/sports/event/10240560/soccer/united-kingdom/english-premier-league/everton-fc-v-leeds-united,1.02,17,1.18,4.75,1.57,2.3,2.4,1.53,4.25,1.2,0,0,Under 1.5,4.75,0.333333333333333,6,0.192450089729875,4.01587301587302,2020-11-27 05:11:13
2020-11-28,premier-league,Brighton,Liverpool,https://www.playnow.com/sports/sports/event/10240554/soccer/united-kingdom/english-premier-league/brighton-and-hove-albion-fc-v-liverpool-fc,1.02,18,1.18,4.75,1.57,2.3,2.35,1.53,4,1.22,0,0,Under 1.5,4.75,0.333333333333333,3,0.272165526975909,4.01587301587302,2020-11-27 05:10:32
2020-11-27,premier-league,Crystal Palace,Newcastle,https://www.playnow.com/sports/sports/event/10240552/soccer/united-kingdom/english-premier-league/crystal-palace-fc-v-newcastle-united-fc,1.08,8.5,1.38,2.9,2.2,1.62,3.9,1.22,7.5,1.07,0,0,Over 3.5,3.9,0.142857142857143,7,0.132260014253222,2.7593984962406,2020-11-26 16:57:04
2020-11-23,premier-league,Wolves,Southampton,https://www.playnow.com/sports/sports/event/10235467/soccer/united-kingdom/english-premier-league/wolverhampton-wanderers-fc-v-southampton-fc,1.08,8.5,1.4,2.8,2.2,1.62,4,1.22,7.5,1.06,0,0,Over 3.5,4,0.333333333333333,3,0.272165526975909,2.48148148148148,2020-11-22 04:24:47
2020-11-23,premier-league,Burnley,Crystal Palace,https://www.playnow.com/sports/sports/event/10235441/soccer/united-kingdom/english-premier-league/burnley-fc-v-crystal-palace-fc,1.09,7.5,1.44,2.65,2.4,1.53,4.5,1.18,8.5,1.05,0,0,Over 3.5,4.5,0.6,5,0.219089023002066,2.38461538461539,2020-11-22 04:24:26
2020-11-22,premier-league,Sheffield Utd,West Ham,https://www.playnow.com/sports/sports/event/10235468/soccer/united-kingdom/english-premier-league/sheffield-united-fc-v-west-ham-united-fc,1.06,10,1.33,3.2,2.05,1.75,3.5,1.28,6.5,1.09,0,0,Over 3.5,3.5,0,2,0,2.52173913043478,2020-11-21 10:02:01
2020-11-22,premier-league,Liverpool,Leicester,https://www.playnow.com/sports/sports/event/10235436/soccer/united-kingdom/english-premier-league/liverpool-fc-v-leicester-city-fc,1.02,18,1.18,4.75,1.57,2.3,2.4,1.53,4,1.2,0,0,Under 1.5,4.75,0.363636363636364,11,0.145040733675903,3.87878787878788,2020-11-21 10:02:43
2020-11-22,premier-league,Leeds,Arsenal,https://www.playnow.com/sports/sports/event/10235464/soccer/united-kingdom/english-premier-league/leeds-united-v-arsenal-fc,1.03,16,1.2,4.5,1.62,2.2,2.55,1.47,4.5,1.18,0,0,Under 1.5,4.5,0.333333333333333,6,0.192450089729875,3.30769230769231,2020-11-21 10:02:23
2020-11-22,premier-league,Fulham,Everton,https://www.playnow.com/sports/sports/event/10235437/soccer/united-kingdom/english-premier-league/fulham-fc-v-everton-fc,1.03,14,1.22,4,1.7,2.05,2.75,1.4,5,1.15,0,0,Over 4.5,5,0,14,0,7.25,2020-11-21 10:01:40
2020-11-21,premier-league,Tottenham,Manchester City,https://www.playnow.com/sports/sports/event/10235466/soccer/united-kingdom/english-premier-league/tottenham-hotspur-fc-v-manchester-city-fc,1.02,18,1.16,5,1.57,2.35,2.35,1.53,4,1.22,0,0,Under 1.5,5,0.210526315789474,19,0.0935287701724883,5.93421052631579,2020-11-20 22:40:18
2020-11-21,premier-league,Newcastle,Chelsea,https://www.playnow.com/sports/sports/event/10235439/soccer/united-kingdom/english-premier-league/newcastle-united-fc-v-chelsea-fc,1.03,16,1.2,4.25,1.67,2.15,2.6,1.47,4.5,1.18,0,0,Over 4.5,4.5,0.05,20,0.0487339717240448,4.28846153846154,2020-11-20 22:39:36
2020-11-21,premier-league,Manchester Utd,West Brom,https://www.playnow.com/sports/sports/event/10235465/soccer/united-kingdom/english-premier-league/manchester-united-fc-v-west-bromwich-albion,1.02,17,1.18,4.5,1.6,2.25,2.5,1.5,4.25,1.2,0,0,Over 4.5,4.25,0,12,0,3.74193548387097,2020-11-20 22:40:40
2020-11-21,premier-league,Aston Villa,Brighton,https://www.playnow.com/sports/sports/event/10235440/soccer/united-kingdom/english-premier-league/aston-villa-fc-v-brighton-and-hove-albion-fc,1.03,14,1.22,4,1.7,2.05,2.7,1.44,4.75,1.16,0,0,Over 4.5,4.75,0,1,0,5.52380952380953,2020-11-20 22:39:57
2020-11-08,premier-league,West Brom,Tottenham,https://www.playnow.com/sports/sports/event/10230266/west-bromwich-albion-v-tottenham-hotspur-fc,1.03,15,1.22,4,1.7,2.1,2.7,1.44,4.75,1.16,0,0,Over 4.5,4.75,0.166666666666667,12,0.107582870727984,4.76984126984127,2020-11-07 08:19:56
2020-11-08,premier-league,Manchester City,Liverpool,https://www.playnow.com/sports/sports/event/10230260/manchester-city-fc-v-liverpool-fc,0,0,1.13,5.75,1.44,2.6,2.1,1.67,3.5,1.28,6,1.11,Under 1.5,5.75,0.263157894736842,19,0.101022617888147,85.7368421052635,2020-11-07 08:20:39
2020-11-08,premier-league,Leicester,Wolves,https://www.playnow.com/sports/sports/event/10230261/leicester-city-fc-v-wolverhampton-wanderers-fc,1.08,8.5,1.4,2.8,2.25,1.6,4,1.22,7.5,1.06,0,0,Over 3.5,4,0,3,0,3.22222222222222,2020-11-07 08:20:17
2020-11-08,premier-league,Arsenal,Aston Villa,https://www.playnow.com/sports/sports/event/10234307/arsenal-fc-v-aston-villa-fc,1.03,16,1.2,4.25,1.67,2.15,2.55,1.47,4.5,1.18,0,0,Over 4.5,4.5,0.210526315789474,19,0.0935287701724883,3.73279352226721,2020-11-07 14:31:14
2020-11-07,premier-league,West Ham,Fulham,https://www.playnow.com/sports/sports/event/10230264/west-ham-united-fc-v-fulham-fc,1.04,13,1.25,3.9,1.75,2,2.9,1.38,5.25,1.14,0,0,Over 4.5,5.25,0.0909090909090909,11,0.0866784172041448,9.67768595041323,2020-11-06 12:24:52
2020-11-07,premier-league,Everton,Manchester Utd,https://www.playnow.com/sports/sports/event/10230259/everton-fc-v-manchester-united-fc,1.03,14,1.22,4,1.7,2.05,2.7,1.44,5,1.16,0,0,Over 4.5,5,0.181818181818182,22,0.0822303667030264,6.11363636363637,2020-11-06 04:20:11
2020-11-07,premier-league,Crystal Palace,Leeds,https://www.playnow.com/sports/sports/event/10230262/crystal-palace-fc-v-leeds-united,1.05,11,1.28,3.5,1.9,1.83,3.2,1.33,6,1.11,0,0,"",,,,,,2020-11-06 04:20:32
2020-11-07,premier-league,Chelsea,Sheffield Utd,https://www.playnow.com/sports/sports/event/10230263/chelsea-fc-v-sheffield-united-fc,1.03,16,1.2,4.25,1.67,2.15,2.6,1.47,4.5,1.18,0,0,Over 4.5,4.5,0,2,0,4.46153846153846,2020-11-06 04:20:53
2020-11-06,premier-league,Southampton,Newcastle,https://www.playnow.com/sports/sports/event/10230265/southampton-fc-v-newcastle-united-fc,1.04,12,1.25,3.6,1.83,1.9,3,1.36,5.5,1.12,0,0,Over 4.5,5.5,0.142857142857143,14,0.0935219529582825,15.2645032497411,2020-11-05 00:30:54
2020-11-06,premier-league,Brighton,Burnley,https://www.playnow.com/sports/sports/event/10230257/brighton-and-hove-albion-fc-v-burnley-fc,1.05,11,1.3,3.25,1.95,1.8,3.4,1.3,6.5,1.1,0,0,Over 3.5,3.4,0.333333333333333,3,0.272165526975909,2.21425823570627,2020-11-05 00:30:33
2020-11-02,premier-league,Leeds,Leicester,https://www.playnow.com/sports/sports/event/10224912/leeds-united-v-leicester-city-fc,1.03,15,1.2,4.25,1.67,2.15,2.6,1.47,4.5,1.18,0,0,Over 4.5,4.5,0.2,5,0.178885438199983,3.76923076923077,2020-11-01 15:47:22
