Date,League,Home_Team,Away_Team,URL,Over 0.5,Under 0.5,Over 1.5,Under 1.5,Over 2.5,Under 2.5,Over 3.5,Under 3.5,Over 4.5,Under 4.5,Over 5.5,Under 5.5,Chosen_Option,Chosen_Odds,Chosen_Option_Empirical_Prob,N,Chosen_Option_Std,Kelly,Record_Time
2021-01-05,eerste-divisie,Jong PSV,G.A. Eagles,https://www.playnow.com/sports/sports/event/10273482/soccer/europe/dutch-eerste-divisie/jong-psv-eindhoven-v-go-ahead-eagles,1.04,13,1.22,3.75,1.75,1.95,2.8,1.38,5,1.14,0,0,Over 4.5,5,0.666666666666667,3,0.272165526975909,3.08333333333333,2021-01-04 08:37:29
2021-01-04,eerste-divisie,Jong Utrecht,Den Bosch,https://www.playnow.com/sports/sports/event/10273483/soccer/europe/dutch-eerste-divisie/jong-fc-utrecht-v-fc-den-bosch,0,0,1.13,5,1.47,2.55,2.15,1.62,3.5,1.25,6,1.1,Under 1.5,5,0,4,0,7.25,2021-01-03 08:28:10
2021-01-04,eerste-divisie,Jong AZ,Roda,https://www.playnow.com/sports/sports/event/10273481/soccer/europe/dutch-eerste-divisie/jong-az-alkmaar-v-roda-jc-kerkrade,0,0,1.15,4.75,1.5,2.4,2.2,1.6,3.75,1.22,6.5,1.08,Under 1.5,4.75,0,1,0,5.52380952380953,2021-01-03 08:27:52
2021-01-03,eerste-divisie,Telstar,Nijmegen,https://www.playnow.com/sports/sports/event/10273477/soccer/europe/dutch-eerste-divisie/sc-telstar-v-nec-nijmegen,0,0,1.14,5,1.5,2.45,2.2,1.6,3.6,1.25,6.5,1.09,Under 1.5,5,0.333333333333333,3,0.272165526975909,5.16666666666667,2021-01-02 08:17:05
2021-01-03,eerste-divisie,FC Volendam,Maastricht,https://www.playnow.com/sports/sports/event/10273478/soccer/europe/dutch-eerste-divisie/fc-volendam-v-mvv-maastricht,0,0,1.1,6,1.36,2.9,1.9,1.8,3,1.33,5,1.14,Over 5.5,5,0,18,0,7.25,2021-01-02 20:22:43
2021-01-03,eerste-divisie,Excelsior,Breda,https://www.playnow.com/sports/sports/event/10273480/soccer/europe/dutch-eerste-divisie/sbv-excelsior-v-nac-breda,0,0,1.13,5,1.47,2.5,2.15,1.62,3.6,1.25,6,1.1,Under 1.5,5,0,1,0,7.25,2021-01-02 08:16:28
2021-01-03,eerste-divisie,Eindhoven FC,Cambuur,https://www.playnow.com/sports/sports/event/10273479/soccer/europe/dutch-eerste-divisie/fc-eindhoven-v-sc-cambuur,0,0,1.13,5.25,1.44,2.55,2.1,1.67,3.4,1.28,6,1.1,Under 1.5,5.25,0.117647058823529,17,0.0781424899005967,9.42245989304814,2021-01-02 08:16:47
2021-01-02,eerste-divisie,Helmond,Dordrecht,https://www.playnow.com/sports/sports/event/10273475/soccer/europe/dutch-eerste-divisie/helmond-sport-v-fc-dordrecht,1.02,17,1.18,4.25,1.6,2.2,2.45,1.5,4.25,1.18,0,0,Over 4.5,4.25,0.15,20,0.0798435971133566,3.33064516129032,2021-01-01 07:58:48
2021-01-02,eerste-divisie,Almere City,Graafschap,https://www.playnow.com/sports/sports/event/10273476/soccer/europe/dutch-eerste-divisie/almere-city-fc-v-de-graafschap,0,0,1.12,5.25,1.44,2.6,2.05,1.7,3.4,1.28,5.75,1.11,Over 5.5,5.75,0.125,8,0.116926793336686,101.625,2021-01-01 07:59:06
2020-12-21,eerste-divisie,Jong PSV,Almere City,https://www.playnow.com/sports/sports/event/10266094/soccer/europe/dutch-eerste-divisie/jong-psv-eindhoven-v-almere-city-fc,0,0,1.12,5.25,1.44,2.6,2.05,1.67,3.4,1.28,5.75,1.11,Over 5.5,5.75,0.333333333333333,6,0.192450089729875,77.666666666667,2020-12-20 09:40:03
2020-12-21,eerste-divisie,Jong Ajax,Telstar,https://www.playnow.com/sports/sports/event/10266093/soccer/europe/dutch-eerste-divisie/jong-ajax-amsterdam-v-sc-telstar,0,0,1.12,5.25,1.44,2.65,2.05,1.7,3.25,1.28,5.5,1.11,Over 5.5,5.5,0,7,0,19.3333333333333,2020-12-20 09:40:21
2020-12-20,eerste-divisie,Roda,G.A. Eagles,https://www.playnow.com/sports/sports/event/10266085/soccer/europe/dutch-eerste-divisie/roda-jc-kerkrade-v-go-ahead-eagles,1.05,11,1.3,3.25,1.95,1.8,3.2,1.3,6,1.1,0,0,Under 1.5,3.25,0,1,0,2.27450980392157,2020-12-19 09:28:11
2020-12-20,eerste-divisie,Excelsior,Cambuur,https://www.playnow.com/sports/sports/event/10266086/soccer/europe/dutch-eerste-divisie/sbv-excelsior-v-sc-cambuur,0,0,1.1,5.75,1.38,2.8,1.95,1.75,3,1.33,5.25,1.13,Under 1.5,5.75,0.111111111111111,9,0.104756560175785,103.222222222223,2020-12-19 09:27:53
2020-12-19,eerste-divisie,Nijmegen,Oss,https://www.playnow.com/sports/sports/event/10266084/soccer/europe/dutch-eerste-divisie/nec-nijmegen-v-top-oss,1.03,16,1.2,4,1.62,2.15,2.55,1.44,4.5,1.18,0,0,Over 4.5,4.5,0.25,4,0.21650635094611,3.59615384615385,2020-12-18 09:05:49
2020-12-19,eerste-divisie,Graafschap,Jong Utrecht,https://www.playnow.com/sports/sports/event/10266083/soccer/europe/dutch-eerste-divisie/de-graafschap-v-jong-fc-utrecht,0,0,1.12,5.25,1.4,2.7,2.05,1.7,3.25,1.3,5.5,1.11,Over 5.5,5.5,0.333333333333333,3,0.272165526975909,13.2222222222222,2020-12-18 09:05:31
2020-12-18,eerste-divisie,Maastricht,Dordrecht,https://www.playnow.com/sports/sports/event/10266079/soccer/europe/dutch-eerste-divisie/mvv-maastricht-v-fc-dordrecht,0,0,1.15,4.75,1.5,2.4,2.2,1.6,3.75,1.22,6.5,1.08,Under 1.5,4.75,0.166666666666667,18,0.0878410461157883,4.76984126984127,2020-12-17 20:46:31
2020-12-18,eerste-divisie,Jong AZ,Helmond,https://www.playnow.com/sports/sports/event/10266082/soccer/europe/dutch-eerste-divisie/jong-az-alkmaar-v-helmond-sport,0,0,1.13,5.25,1.44,2.55,2.1,1.67,3.4,1.28,6,1.1,Under 1.5,5.25,0,3,0,10.5454545454546,2020-12-17 08:37:36
2020-12-18,eerste-divisie,Den Bosch,Eindhoven FC,https://www.playnow.com/sports/sports/event/10266081/soccer/europe/dutch-eerste-divisie/fc-den-bosch-v-fc-eindhoven,1.02,18,1.16,4.5,1.57,2.25,2.35,1.53,4,1.2,0,0,Under 1.5,4.5,0.210526315789474,19,0.0935287701724883,3.73279352226721,2020-12-17 08:36:59
2020-12-18,eerste-divisie,Breda,FC Volendam,https://www.playnow.com/sports/sports/event/10266080/soccer/europe/dutch-eerste-divisie/nac-breda-v-fc-volendam,1.02,17,1.18,4.25,1.6,2.2,2.45,1.5,4.25,1.18,0,0,Under 1.5,4.25,0.333333333333333,3,0.272165526975909,2.82795698924731,2020-12-17 08:37:17
2020-12-14,eerste-divisie,Roda,Helmond,https://www.playnow.com/sports/sports/event/10261682/soccer/europe/dutch-eerste-divisie/roda-jc-kerkrade-v-helmond-sport,1.02,17,1.18,4.5,1.57,2.25,2.4,1.5,4,1.2,0,0,Under 1.5,4.5,0,3,0,4.46153846153846,2020-12-13 11:42:52
2020-12-14,eerste-divisie,Jong Utrecht,Oss,https://www.playnow.com/sports/sports/event/10261681/soccer/europe/dutch-eerste-divisie/jong-fc-utrecht-v-top-oss,0,0,1.15,4.75,1.53,2.35,2.3,1.57,3.9,1.22,7,1.08,Under 1.5,4.75,0,4,0,5.52380952380953,2020-12-13 11:42:34
2020-12-12,eerste-divisie,Eindhoven FC,Maastricht,https://www.playnow.com/sports/sports/event/10261678/soccer/europe/dutch-eerste-divisie/fc-eindhoven-v-mvv-maastricht,0,0,1.12,5.25,1.44,2.6,2.05,1.7,3.4,1.28,5.75,1.11,Over 5.5,5.75,0.15,20,0.0798435971133566,98.7500000000004,2020-12-11 01:24:23
2020-12-12,eerste-divisie,Dordrecht,Nijmegen,https://www.playnow.com/sports/sports/event/10261680/soccer/europe/dutch-eerste-divisie/fc-dordrecht-v-nec-nijmegen,0,0,1.11,5.5,1.4,2.75,1.95,1.75,3.2,1.3,5.25,1.12,Under 1.5,5.5,0,3,0,19.3333333333333,2020-12-11 01:23:46
2020-12-12,eerste-divisie,Cambuur,Jong AZ,https://www.playnow.com/sports/sports/event/10261679/soccer/europe/dutch-eerste-divisie/sc-cambuur-v-jong-az-alkmaar,0,0,1.05,8.5,1.22,3.75,1.6,2.2,2.3,1.53,3.6,1.25,Under 2.5,3.75,0,3,0,2.82926829268293,2020-12-11 01:24:04
2020-12-11,eerste-divisie,Telstar,Almere City,https://www.playnow.com/sports/sports/event/10261675/soccer/europe/dutch-eerste-divisie/sc-telstar-v-almere-city-fc,0,0,1.15,4.75,1.53,2.35,2.25,1.57,3.9,1.22,7,1.08,Under 1.5,4.75,0.133333333333333,15,0.0877707451472511,4.92063492063492,2020-12-10 00:54:29
2020-12-11,eerste-divisie,Oss,Jong PSV,https://www.playnow.com/sports/sports/event/10261674/soccer/europe/dutch-eerste-divisie/top-oss-v-jong-psv-eindhoven,1.03,14,1.2,3.9,1.7,2.05,2.65,1.44,4.75,1.15,0,0,Over 4.5,4.75,0.142857142857143,7,0.132260014253222,4.87755102040816,2020-12-10 00:53:34
2020-12-11,eerste-divisie,Jong Utrecht,Excelsior,https://www.playnow.com/sports/sports/event/10261673/soccer/europe/dutch-eerste-divisie/jong-fc-utrecht-v-sbv-excelsior,0,0,1.13,5.25,1.47,2.55,2.1,1.67,3.5,1.25,6,1.1,"",,,,,,2020-12-10 00:53:16
2020-12-11,eerste-divisie,Graafschap,Jong Ajax,https://www.playnow.com/sports/sports/event/10261672/soccer/europe/dutch-eerste-divisie/de-graafschap-v-jong-ajax-amsterdam,0,0,1.09,6,1.36,2.9,1.87,1.83,2.9,1.36,4.75,1.15,Over 5.5,4.75,0.2,5,0.178885438199983,4.61904761904762,2020-12-10 00:53:53
2020-12-11,eerste-divisie,G.A. Eagles,Breda,https://www.playnow.com/sports/sports/event/10261677/soccer/europe/dutch-eerste-divisie/go-ahead-eagles-v-nac-breda,1.04,13,1.25,3.6,1.75,1.95,2.9,1.38,5,1.13,0,0,Over 4.5,5,0.666666666666667,3,0.272165526975909,3.08333333333333,2020-12-10 00:54:11
2020-12-11,eerste-divisie,FC Volendam,Den Bosch,https://www.playnow.com/sports/sports/event/10261676/soccer/europe/dutch-eerste-divisie/fc-volendam-v-fc-den-bosch,0,0,1.1,6,1.36,2.9,1.87,1.83,2.9,1.36,5,1.14,Over 5.5,5,0.0588235294117647,17,0.0570672058909019,6.88235294117647,2020-12-10 00:52:57
2020-12-07,eerste-divisie,Jong Ajax,Eindhoven FC,https://www.playnow.com/sports/sports/event/10256593/soccer/europe/dutch-eerste-divisie/jong-ajax-amsterdam-v-fc-eindhoven,0,0,1.09,6.5,1.33,3,1.83,1.87,2.8,1.38,4.75,1.16,Over 5.5,4.75,0.142857142857143,7,0.132260014253222,4.87755102040816,2020-12-06 23:31:32
2020-12-07,eerste-divisie,Excelsior,FC Volendam,https://www.playnow.com/sports/sports/event/10256594/soccer/europe/dutch-eerste-divisie/sbv-excelsior-v-fc-volendam,0,0,1.12,5.5,1.4,2.65,2,1.7,3.25,1.3,5.5,1.11,Under 1.5,5.5,0,10,0,19.3333333333333,2020-12-06 23:31:51
2020-12-06,eerste-divisie,Den Bosch,Nijmegen,https://www.playnow.com/sports/sports/event/10256591/soccer/europe/dutch-eerste-divisie/fc-den-bosch-v-nec-nijmegen,1.02,18,1.16,4.5,1.53,2.3,2.35,1.53,4,1.2,0,0,Under 1.5,4.5,0,4,0,4.46153846153846,2020-12-05 11:26:03
2020-12-06,eerste-divisie,Breda,Dordrecht,https://www.playnow.com/sports/sports/event/10256592/soccer/europe/dutch-eerste-divisie/nac-breda-v-fc-dordrecht,0,0,1.1,6,1.36,2.9,1.9,1.83,2.9,1.36,5,1.14,Over 5.5,5,0.25,4,0.21650635094611,5.6875,2020-12-05 11:26:21
2020-12-05,eerste-divisie,Jong PSV,Roda,https://www.playnow.com/sports/sports/event/10256586/soccer/europe/dutch-eerste-divisie/jong-psv-eindhoven-v-roda-jc-kerkrade,1.02,18,1.16,4.5,1.57,2.3,2.35,1.53,4,1.2,0,0,Under 1.5,4.5,0,3,0,4.46153846153846,2020-12-04 11:52:58
2020-12-05,eerste-divisie,Jong AZ,Oss,https://www.playnow.com/sports/sports/event/10256585/soccer/europe/dutch-eerste-divisie/jong-az-alkmaar-v-top-oss,0,0,1.16,4.5,1.53,2.35,2.3,1.57,3.9,1.22,7,1.08,Under 1.5,4.5,0,3,0,4.46153846153846,2020-12-04 11:52:40
2020-12-04,eerste-divisie,Telstar,Cambuur,https://www.playnow.com/sports/sports/event/10256590/soccer/europe/dutch-eerste-divisie/sc-telstar-v-sc-cambuur,0,0,1.14,4.75,1.5,2.45,2.2,1.6,3.6,1.25,6.5,1.09,Under 1.5,4.75,0.235294117647059,17,0.102879368493554,4.4593837535014,2020-12-03 10:43:30
2020-12-04,eerste-divisie,Maastricht,Graafschap,https://www.playnow.com/sports/sports/event/10256589/soccer/europe/dutch-eerste-divisie/mvv-maastricht-v-de-graafschap,0,0,1.11,5.75,1.38,2.8,1.95,1.75,3,1.33,5.25,1.13,Under 1.5,5.75,0.2,10,0.126491106406735,93.0000000000004,2020-12-03 10:43:11
2020-12-04,eerste-divisie,Helmond,G.A. Eagles,https://www.playnow.com/sports/sports/event/10256588/soccer/europe/dutch-eerste-divisie/helmond-sport-v-go-ahead-eagles,1.04,13,1.25,3.6,1.75,1.95,2.9,1.36,5.25,1.13,0,0,Over 4.5,5.25,0.157894736842105,19,0.0836546751830554,9.03827751196173,2020-12-03 10:44:07
2020-12-04,eerste-divisie,Almere City,Jong Utrecht,https://www.playnow.com/sports/sports/event/10256587/soccer/europe/dutch-eerste-divisie/almere-city-fc-v-jong-fc-utrecht,0,0,1.11,5.5,1.4,2.75,1.95,1.75,3.2,1.3,5.25,1.12,Under 1.5,5.5,0,3,0,19.3333333333333,2020-12-03 10:43:49
2020-12-01,eerste-divisie,G.A. Eagles,Jong AZ,https://www.playnow.com/sports/sports/event/10252552/soccer/europe/dutch-eerste-divisie/go-ahead-eagles-v-jong-az-alkmaar,0,0,1.13,5.25,1.44,2.6,2.1,1.67,3.4,1.28,5.75,1.1,Over 5.5,5.75,0,3,0,116.000000000001,2020-11-30 06:10:16
2020-11-30,eerste-divisie,Nijmegen,Maastricht,https://www.playnow.com/sports/sports/event/10251138/soccer/europe/dutch-eerste-divisie/nec-nijmegen-v-mvv-maastricht,0,0,1.14,5,1.47,2.5,2.15,1.62,3.5,1.25,6.5,1.09,Under 1.5,5,0.25,4,0.21650635094611,5.6875,2020-11-29 05:54:57
2020-11-30,eerste-divisie,Jong Utrecht,Telstar,https://www.playnow.com/sports/sports/event/10251139/soccer/europe/dutch-eerste-divisie/jong-fc-utrecht-v-sc-telstar,0,0,1.15,4.75,1.5,2.4,2.2,1.6,3.75,1.22,6.5,1.08,Under 1.5,4.75,0.666666666666667,3,0.272165526975909,2.50793650793651,2020-11-29 05:54:39
2020-11-30,eerste-divisie,Jong PSV,Cambuur,https://www.playnow.com/sports/sports/event/10251137/soccer/europe/dutch-eerste-divisie/jong-psv-eindhoven-v-sc-cambuur,0,0,1.11,5.75,1.38,2.8,1.95,1.75,3,1.33,5.25,1.13,Under 1.5,5.75,0.25,4,0.21650635094611,87.2500000000004,2020-11-29 05:54:21
2020-11-29,eerste-divisie,Eindhoven FC,Graafschap,https://www.playnow.com/sports/sports/event/10251136/soccer/europe/dutch-eerste-divisie/fc-eindhoven-v-de-graafschap,0,0,1.14,5,1.47,2.5,2.15,1.62,3.6,1.25,6.5,1.09,Under 1.5,5,0.2,10,0.126491106406735,6,2020-11-28 05:40:27
2020-11-28,eerste-divisie,Roda,Excelsior,https://www.playnow.com/sports/sports/event/10251135/soccer/europe/dutch-eerste-divisie/roda-jc-kerkrade-v-sbv-excelsior,0,0,1.16,4.5,1.53,2.3,2.3,1.53,3.9,1.22,7,1.08,Under 1.5,4.5,0,1,0,4.46153846153846,2020-11-27 05:20:36
2020-11-28,eerste-divisie,Dordrecht,Jong Ajax,https://www.playnow.com/sports/sports/event/10251134/soccer/europe/dutch-eerste-divisie/fc-dordrecht-v-jong-ajax-amsterdam,0,0,1.07,7,1.28,3.25,1.7,2,2.6,1.44,4.25,1.18,Over 5.5,4.25,0.333333333333333,6,0.192450089729875,2.82795698924731,2020-11-27 05:20:54
2020-11-27,eerste-divisie,Oss,Breda,https://www.playnow.com/sports/sports/event/10251132/soccer/europe/dutch-eerste-divisie/top-oss-v-nac-breda,1.03,14,1.22,3.75,1.75,2,2.8,1.38,5,1.14,0,0,Over 4.5,5,0.5,4,0.25,4.125,2020-11-26 17:00:52
2020-11-27,eerste-divisie,Helmond,Jong PSV,https://www.playnow.com/sports/sports/event/10251130/soccer/europe/dutch-eerste-divisie/helmond-sport-v-jong-psv-eindhoven,0,0,1.16,4.5,1.53,2.35,2.3,1.57,3.9,1.22,7,1.08,Under 1.5,4.5,0.142857142857143,7,0.132260014253222,3.96703296703297,2020-11-26 17:01:29
2020-11-27,eerste-divisie,FC Volendam,Almere City,https://www.playnow.com/sports/sports/event/10251131/soccer/europe/dutch-eerste-divisie/fc-volendam-v-almere-city-fc,0,0,1.14,5,1.47,2.5,2.15,1.62,3.6,1.25,6.5,1.09,Under 1.5,5,0.153846153846154,13,0.100068251628922,6.28846153846154,2020-11-26 17:01:11
2020-11-27,eerste-divisie,Cambuur,Den Bosch,https://www.playnow.com/sports/sports/event/10251133/soccer/europe/dutch-eerste-divisie/sc-cambuur-v-fc-den-bosch,0,0,1.05,10,1.2,4,1.53,2.35,2.2,1.6,3.4,1.28,Under 2.5,4,0.533333333333333,15,0.128812237743906,2.03703703703704,2020-11-26 17:00:34
2020-11-24,eerste-divisie,Jong PSV,Jong Utrecht,https://www.playnow.com/sports/sports/event/10246056/soccer/europe/dutch-eerste-divisie/jong-psv-eindhoven-v-jong-fc-utrecht,0,0,1.11,5.5,1.4,2.75,2,1.75,3.2,1.3,5.25,1.12,Under 1.5,5.5,0,3,0,19.3333333333333,2020-11-23 04:54:33
2020-11-23,eerste-divisie,Jong Ajax,FC Volendam,https://www.playnow.com/sports/sports/event/10246057/soccer/europe/dutch-eerste-divisie/jong-ajax-amsterdam-v-fc-volendam,0,0,1.08,7,1.3,3.2,1.75,1.95,2.7,1.4,4.25,1.18,Over 5.5,4.25,0.142857142857143,7,0.132260014253222,3.35023041474654,2020-11-22 04:27:58
2020-11-23,eerste-divisie,Jong AZ,Nijmegen,https://www.playnow.com/sports/sports/event/10246058/soccer/europe/dutch-eerste-divisie/jong-az-alkmaar-v-nec-nijmegen,0,0,1.11,5.5,1.4,2.7,2,1.75,3.2,1.3,5.5,1.12,Under 1.5,5.5,0,3,0,19.3333333333333,2020-11-22 04:27:40
2020-11-21,eerste-divisie,Eindhoven FC,Breda,https://www.playnow.com/sports/sports/event/10246054/soccer/europe/dutch-eerste-divisie/fc-eindhoven-v-nac-breda,1.02,17,1.18,4.25,1.57,2.25,2.4,1.5,4.25,1.2,0,0,Under 1.5,4.25,0,4,0,3.74193548387097,2020-11-20 22:53:48
2020-11-21,eerste-divisie,Almere City,G.A. Eagles,https://www.playnow.com/sports/sports/event/10246055/soccer/europe/dutch-eerste-divisie/almere-city-fc-v-go-ahead-eagles,1.04,13,1.25,3.6,1.75,1.95,2.9,1.38,5.25,1.13,0,0,Over 4.5,5.25,0.0833333333333334,12,0.0797855923130282,9.75000000000001,2020-11-20 22:54:06
2020-11-20,eerste-divisie,Nijmegen,Roda,https://www.playnow.com/sports/sports/event/10246041/soccer/europe/dutch-eerste-divisie/nec-nijmegen-v-roda-jc-kerkrade,1.02,18,1.18,4.5,1.57,2.25,2.4,1.5,4,1.2,0,0,Over 4.5,4,0,2,0,3.22222222222222,2020-11-19 09:56:44
2020-11-20,eerste-divisie,Maastricht,Jong PSV,https://www.playnow.com/sports/sports/event/10246040/soccer/europe/dutch-eerste-divisie/mvv-maastricht-v-jong-psv-eindhoven,0,0,1.13,5,1.47,2.5,2.15,1.62,3.5,1.25,6,1.1,Under 1.5,5,0.142857142857143,7,0.132260014253222,6.35714285714286,2020-11-19 09:57:58
2020-11-20,eerste-divisie,Jong Utrecht,Helmond,https://www.playnow.com/sports/sports/event/10246043/soccer/europe/dutch-eerste-divisie/jong-fc-utrecht-v-helmond-sport,0,0,1.1,5.75,1.38,2.8,1.9,1.8,3,1.33,5,1.13,Under 1.5,5.75,0.5,4,0.25,58.5000000000003,2020-11-19 09:57:40
2020-11-20,eerste-divisie,FC Volendam,Oss,https://www.playnow.com/sports/sports/event/10246038/soccer/europe/dutch-eerste-divisie/fc-volendam-v-top-oss,0,0,1.11,5.5,1.4,2.75,2,1.75,3.2,1.3,5.25,1.12,Under 1.5,5.5,0.166666666666667,18,0.0878410461157883,16.2777777777778,2020-11-19 09:56:26
2020-11-20,eerste-divisie,Excelsior,Jong AZ,https://www.playnow.com/sports/sports/event/10246039/soccer/europe/dutch-eerste-divisie/sbv-excelsior-v-jong-az-alkmaar,0,0,1.08,6.5,1.33,3.2,1.8,1.9,2.75,1.4,4.5,1.16,Under 2.5,3.2,0,1,0,2.23076923076923,2020-11-19 09:57:03
2020-11-20,eerste-divisie,Den Bosch,Jong Ajax,https://www.playnow.com/sports/sports/event/10246042/soccer/europe/dutch-eerste-divisie/fc-den-bosch-v-jong-ajax-amsterdam,0,0,1.11,5.5,1.38,2.75,1.95,1.75,3.2,1.3,5.25,1.12,Under 1.5,5.5,0,6,0,19.3333333333333,2020-11-19 09:57:21
2020-11-19,eerste-divisie,Telstar,Dordrecht,https://www.playnow.com/sports/sports/event/10246028/soccer/europe/dutch-eerste-divisie/sc-telstar-v-fc-dordrecht,0,0,1.09,6.5,1.33,3,1.83,1.87,2.8,1.38,4.75,1.16,Over 5.5,4.75,0.05,20,0.0487339717240448,5.29761904761905,2020-11-18 17:07:35
2020-11-19,eerste-divisie,Graafschap,Cambuur,https://www.playnow.com/sports/sports/event/10246027/soccer/europe/dutch-eerste-divisie/de-graafschap-v-sc-cambuur,0,0,1.14,5,1.47,2.45,2.15,1.62,3.6,1.25,6.5,1.09,Under 1.5,5,0,8,0,7.25,2020-11-18 17:07:54
2020-11-15,eerste-divisie,G.A. Eagles,Den Bosch,https://www.playnow.com/sports/sports/event/10241984/go-ahead-eagles-v-fc-den-bosch,1.02,17,1.18,4.5,1.57,2.25,2.4,1.5,4,1.2,0,0,Under 1.5,4.5,0.4375,16,0.124019592706153,2.94711538461539,2020-11-14 08:19:43
2020-11-15,eerste-divisie,Cambuur,Almere City,https://www.playnow.com/sports/sports/event/10241985/sc-cambuur-v-almere-city-fc,0,0,1.13,5.25,1.44,2.6,2.1,1.67,3.4,1.28,6,1.1,Under 1.5,5.25,0.25,12,0.125,8.15909090909092,2020-11-14 08:20:01
2020-11-14,eerste-divisie,Roda,Maastricht,https://www.playnow.com/sports/sports/event/10241981/roda-jc-kerkrade-v-mvv-maastricht,1.02,17,1.18,4.25,1.57,2.25,2.4,1.5,4,1.2,0,0,Under 1.5,4.25,0,3,0,3.74193548387097,2020-11-13 16:33:31
2020-11-14,eerste-divisie,Dordrecht,Graafschap,https://www.playnow.com/sports/sports/event/10241980/fc-dordrecht-v-de-graafschap,0,0,1.08,7,1.3,3.25,1.75,1.95,2.65,1.4,4.25,1.18,Over 5.5,4.25,0,9,0,3.74193548387097,2020-11-13 16:32:54
2020-11-14,eerste-divisie,Breda,Telstar,https://www.playnow.com/sports/sports/event/10241982/nac-breda-v-sc-telstar,1.03,15,1.2,4,1.67,2.1,2.6,1.44,4.5,1.16,0,0,Over 4.5,4.5,0,3,0,4.46153846153846,2020-11-13 16:33:12
2020-11-13,eerste-divisie,Oss,Eindhoven FC,https://www.playnow.com/sports/sports/event/10241983/top-oss-v-fc-eindhoven,0,0,1.16,4.5,1.53,2.35,2.3,1.57,3.9,1.22,7,1.08,Under 1.5,4.5,0.142857142857143,21,0.0763603548321213,3.96703296703297,2020-11-12 05:04:24
2020-11-13,eerste-divisie,Helmond,Excelsior,https://www.playnow.com/sports/sports/event/10241979/helmond-sport-v-sbv-excelsior,0,0,1.12,5.25,1.44,2.6,2.05,1.67,3.4,1.28,5.75,1.11,Over 5.5,5.75,0.0833333333333334,12,0.0797855923130282,106.416666666667,2020-11-12 05:04:06
2020-11-11,eerste-divisie,Graafschap,Breda,https://www.playnow.com/sports/sports/event/10238312/de-graafschap-v-nac-breda,1.02,18,1.16,4.5,1.53,2.3,2.3,1.53,3.9,1.22,0,0,Under 1.5,4.5,0,1,0,4.46153846153846,2020-11-10 10:25:11
2020-11-10,eerste-divisie,Telstar,G.A. Eagles,https://www.playnow.com/sports/sports/event/10236076/sc-telstar-v-go-ahead-eagles,1.05,11,1.28,3.4,1.87,1.83,3,1.33,5.5,1.11,0,0,Over 4.5,5.5,0.105263157894737,19,0.070405900427362,17.4035087719298,2020-11-09 03:26:45
2020-11-10,eerste-divisie,Excelsior,Oss,https://www.playnow.com/sports/sports/event/10236075/sbv-excelsior-v-top-oss,0,0,1.11,5.75,1.38,2.8,1.95,1.75,3.2,1.33,5.25,1.13,Under 1.5,5.75,0,11,0,116.000000000001,2020-11-09 03:26:27
2020-11-09,eerste-divisie,Jong Utrecht,Roda,https://www.playnow.com/sports/sports/event/10236074/jong-fc-utrecht-v-roda-jc-kerkrade,0,0,1.13,5.25,1.44,2.6,2.05,1.67,3.4,1.28,5.75,1.1,Over 5.5,5.75,0,2,0,116.000000000001,2020-11-08 02:45:08
2020-11-09,eerste-divisie,Eindhoven FC,Dordrecht,https://www.playnow.com/sports/sports/event/10236013/fc-eindhoven-v-fc-dordrecht,0,0,1.1,6,1.36,2.9,1.9,1.8,3,1.36,5,1.14,Over 5.5,5,0.238095238095238,21,0.0929428640903365,5.76190476190476,2020-11-08 02:44:49
2020-11-07,eerste-divisie,Graafschap,FC Volendam,https://www.playnow.com/sports/sports/event/10236010/de-graafschap-v-fc-volendam,0,0,1.13,5,1.47,2.55,2.1,1.67,3.5,1.25,6,1.1,Under 1.5,5,0,9,0,7.25,2020-11-06 04:29:48
2020-11-07,eerste-divisie,Cambuur,Jong Ajax,https://www.playnow.com/sports/sports/event/10236011/sc-cambuur-v-jong-ajax-amsterdam,0,0,1.05,9,1.22,3.75,1.57,2.25,2.3,1.57,3.6,1.25,Over 5.5,3.6,0,4,0,2.63636363636364,2020-11-06 04:30:07
2020-11-06,eerste-divisie,Nijmegen,Helmond,https://www.playnow.com/sports/sports/event/10236007/nec-nijmegen-v-helmond-sport,0,0,1.13,5.25,1.44,2.55,2.1,1.67,3.4,1.28,6,1.1,Under 1.5,5.25,0,4,0,88.6970097550951,2020-11-05 00:35:51
2020-11-06,eerste-divisie,Maastricht,Breda,https://www.playnow.com/sports/sports/event/10236004/mvv-maastricht-v-nac-breda,1.03,14,1.22,3.9,1.7,2,2.75,1.4,4.75,1.15,0,0,Over 4.5,4.75,0,2,0,9.18163303203159,2020-11-05 00:35:15
2020-11-06,eerste-divisie,Den Bosch,Jong PSV,https://www.playnow.com/sports/sports/event/10236003/fc-den-bosch-v-jong-psv-eindhoven,1.02,17,1.18,4.25,1.6,2.2,2.5,1.47,4.25,1.18,0,0,Over 4.5,4.25,0.142857142857143,7,0.132260014253222,4.64493886811313,2020-11-05 00:34:56
2020-11-06,eerste-divisie,Almere City,Jong AZ,https://www.playnow.com/sports/sports/event/10236006/almere-city-fc-v-jong-az-alkmaar,0,0,1.1,6,1.36,2.9,1.87,1.83,2.9,1.36,5,1.14,Over 5.5,5,0,3,0,15.6472164271446,2020-11-05 00:35:33
