Date,League,Home_Team,Away_Team,URL,Over 0.5,Under 0.5,Over 1.5,Under 1.5,Over 2.5,Under 2.5,Over 3.5,Under 3.5,Over 4.5,Under 4.5,Over 5.5,Under 5.5,Chosen_Option,Chosen_Odds,Chosen_Option_Empirical_Prob,N,Chosen_Option_Std,Kelly,Record_Time
2021-02-13,league-one,Bristol Rovers,Swindon,https://www.playnow.com/sports/sports/event/10303312/soccer/united-kingdom/english-league-1/bristol-rovers-v-swindon-town,1.03,13,1.25,3.75,1.75,1.95,2.8,1.38,5,1.13,0,0,Over 4.5,5,0,6,0,7.25,2021-02-12 09:43:00
2021-02-13,league-one,AFC Wimbledon,Rochdale,https://www.playnow.com/sports/sports/event/10303321/soccer/united-kingdom/english-league-1/afc-wimbledon-v-rochdale-afc,1.03,15,1.2,4,1.67,2.1,2.6,1.44,4.5,1.16,0,0,Over 4.5,4.5,0.25,4,0.21650635094611,3.59615384615385,2021-02-12 09:42:40
2021-02-09,league-one,Shrewsbury,Sunderland,https://www.playnow.com/sports/sports/event/10300518/soccer/united-kingdom/english-league-1/shrewsbury-town-v-sunderland-afc,1.08,8,1.4,2.65,2.3,1.57,4.25,1.2,7.5,1.05,0,0,Over 3.5,4.25,0,2,0,3.74193548387097,2021-02-08 05:16:25
2021-02-09,league-one,Rochdale,MK Dons,https://www.playnow.com/sports/sports/event/10300522/soccer/united-kingdom/english-league-1/rochdale-afc-v-milton-keynes-dons,1.03,14,1.22,3.75,1.75,2,2.8,1.38,5,1.14,0,0,Over 4.5,5,0.2,5,0.178885438199983,6,2021-02-08 05:16:06
2021-02-09,league-one,Portsmouth,Swindon,https://www.playnow.com/sports/sports/event/10300530/soccer/united-kingdom/english-league-1/portsmouth-fc-v-swindon-town,1.03,15,1.22,3.9,1.67,2.05,2.65,1.44,4.75,1.16,0,0,Over 4.5,4.75,0,1,0,5.52380952380953,2021-02-08 05:15:48
2021-02-09,league-one,Peterborough,Ipswich,https://www.playnow.com/sports/sports/event/10300519/soccer/united-kingdom/english-league-1/peterborough-united-v-ipswich-town,1.05,10,1.33,3,2,1.7,3.5,1.25,6.5,1.08,0,0,Under 1.5,3,0,1,0,2.07142857142857,2021-02-08 05:15:30
2021-02-09,league-one,Northampton,Wigan,https://www.playnow.com/sports/sports/event/10300723/soccer/united-kingdom/english-league-1/northampton-town-v-wigan-athletic,1.05,11,1.3,3.25,1.95,1.8,3.25,1.3,6,1.1,0,0,Over 3.5,3.25,0.2,5,0.178885438199983,2.01960784313726,2021-02-08 05:15:11
2021-02-09,league-one,Hull,Lincoln,https://www.playnow.com/sports/sports/event/10300521/soccer/united-kingdom/english-league-1/hull-city-v-lincoln-city,1.05,10,1.3,3.2,1.95,1.75,3.25,1.28,6,1.09,0,0,"",,,,,,2021-02-08 05:14:53
2021-02-09,league-one,Fleetwood,Doncaster,https://www.playnow.com/sports/sports/event/10300527/soccer/united-kingdom/english-league-1/fleetwood-town-v-doncaster-rovers,1.07,9,1.36,2.9,2.15,1.62,3.75,1.22,7,1.07,0,0,Over 3.5,3.75,0,4,0,2.82926829268293,2021-02-08 05:16:43
2021-02-09,league-one,Bristol Rovers,Oxford Utd,https://www.playnow.com/sports/sports/event/10300531/soccer/united-kingdom/english-league-1/bristol-rovers-v-oxford-united,1.04,13,1.25,3.6,1.8,1.9,2.9,1.36,5.25,1.13,0,0,Over 4.5,5.25,0.166666666666667,6,0.152145154862546,8.95454545454546,2021-02-08 05:14:35
2021-02-09,league-one,Blackpool,Burton,https://www.playnow.com/sports/sports/event/10300528/soccer/united-kingdom/english-league-1/blackpool-v-burton-albion,1.04,11,1.28,3.4,1.87,1.83,3.2,1.33,5.75,1.11,0,0,Over 4.5,5.75,0,2,0,116.000000000001,2021-02-08 05:14:16
2021-02-09,league-one,Accrington,Plymouth,https://www.playnow.com/sports/sports/event/10300529/soccer/united-kingdom/english-league-1/accrington-stanley-v-plymouth-argyle,1.03,16,1.18,4.5,1.6,2.2,2.4,1.5,4.25,1.2,0,0,Under 1.5,4.5,0,1,0,4.46153846153846,2021-02-08 05:13:58
2021-02-06,league-one,Wigan,AFC Wimbledon,https://www.playnow.com/sports/sports/event/10294885/soccer/united-kingdom/english-league-1/wigan-athletic-v-afc-wimbledon,1.05,11,1.28,3.4,1.87,1.83,3,1.33,5.5,1.11,0,0,Over 4.5,5.5,0,1,0,19.3333333333333,2021-02-05 10:19:41
2021-02-06,league-one,Swindon,Shrewsbury,https://www.playnow.com/sports/sports/event/10294889/soccer/united-kingdom/english-league-1/swindon-town-v-shrewsbury-town,1.05,10,1.3,3.2,2,1.75,3.4,1.28,6,1.09,0,0,Over 3.5,3.4,0.25,4,0.21650635094611,2.0625,2021-02-05 10:19:22
2021-02-06,league-one,Rochdale,Charlton,https://www.playnow.com/sports/sports/event/10294886/soccer/united-kingdom/english-league-1/rochdale-afc-v-charlton-athletic,1.03,15,1.2,4,1.67,2.05,2.65,1.44,4.5,1.16,0,0,Over 4.5,4.5,0.4,5,0.219089023002066,3.07692307692308,2021-02-05 10:19:04
2021-02-06,league-one,Portsmouth,Plymouth,https://www.playnow.com/sports/sports/event/10294888/soccer/united-kingdom/english-league-1/portsmouth-fc-v-plymouth-argyle,1.03,14,1.2,4,1.67,2.05,2.65,1.44,4.75,1.16,0,0,Over 4.5,4.75,0,2,0,5.52380952380953,2021-02-05 10:18:45
2021-02-06,league-one,Peterborough,Crewe,https://www.playnow.com/sports/sports/event/10294882/soccer/united-kingdom/english-league-1/peterborough-united-v-crewe-alexandra,1.04,13,1.22,3.75,1.75,1.95,2.8,1.38,5,1.14,0,0,Over 4.5,5,0.5,4,0.25,4.125,2021-02-05 10:18:27
2021-02-06,league-one,MK Dons,Sunderland,https://www.playnow.com/sports/sports/event/10294884/soccer/united-kingdom/english-league-1/milton-keynes-dons-v-sunderland-afc,1.06,9,1.36,2.9,2.1,1.67,3.6,1.25,7,1.07,0,0,Over 3.5,3.6,0,1,0,2.63636363636364,2021-02-05 10:18:09
2021-02-06,league-one,Ipswich,Blackpool,https://www.playnow.com/sports/sports/event/10294883/soccer/united-kingdom/english-league-1/ipswich-town-v-blackpool,1.07,8.5,1.38,2.8,2.2,1.6,3.9,1.22,7.5,1.06,0,0,Under 1.5,2.8,0,1,0,1.93333333333333,2021-02-05 10:17:51
2021-02-06,league-one,Fleetwood,Bristol Rovers,https://www.playnow.com/sports/sports/event/10294887/soccer/united-kingdom/english-league-1/fleetwood-town-v-bristol-rovers,1.05,11,1.3,3.25,1.9,1.8,3.25,1.3,6,1.1,0,0,Over 3.5,3.25,0.25,4,0.21650635094611,1.95588235294118,2021-02-05 10:17:33
2021-02-06,league-one,Doncaster,Oxford Utd,https://www.playnow.com/sports/sports/event/10294880/soccer/united-kingdom/english-league-1/doncaster-rovers-v-oxford-united,1.05,11,1.28,3.4,1.9,1.83,3.2,1.33,5.75,1.1,0,0,Over 4.5,5.75,0,3,0,116.000000000001,2021-02-05 10:17:15
2021-02-06,league-one,Burton,Hull,https://www.playnow.com/sports/sports/event/10294881/soccer/united-kingdom/english-league-1/burton-albion-v-hull-city,1.03,14,1.22,3.9,1.7,2,2.75,1.4,4.75,1.15,0,0,"",,,,,,2021-02-05 10:16:56
2021-02-06,league-one,Accrington,Northampton,https://www.playnow.com/sports/sports/event/10294878/soccer/united-kingdom/english-league-1/accrington-stanley-v-northampton-town,1.04,13,1.25,3.6,1.75,1.95,2.9,1.36,5,1.13,0,0,"",,,,,,2021-02-05 10:16:38
2021-02-02,league-one,Swindon,Wigan,https://www.playnow.com/sports/sports/event/10294815/soccer/united-kingdom/english-league-1/swindon-town-v-wigan-athletic,1.06,10,1.33,3.2,2,1.7,3.4,1.28,6.5,1.09,0,0,Under 1.5,3.2,0,4,0,2.23076923076923,2021-02-01 03:25:24
2021-02-02,league-one,Shrewsbury,Crewe,https://www.playnow.com/sports/sports/event/10294814/soccer/united-kingdom/english-league-1/shrewsbury-town-v-crewe-alexandra,1.04,11,1.28,3.4,1.87,1.83,3.2,1.33,5.75,1.11,0,0,Over 4.5,5.75,0,3,0,116.000000000001,2021-02-01 03:26:37
2021-02-02,league-one,Charlton,Portsmouth,https://www.playnow.com/sports/sports/event/10298027/soccer/united-kingdom/english-league-1/charlton-athletic-v-portsmouth-fc,1.04,12,1.25,3.6,1.8,1.9,2.9,1.36,5.25,1.12,0,0,Over 4.5,5.25,0,2,0,10.5454545454546,2021-02-01 03:26:19
2021-02-02,league-one,Blackpool,Northampton,https://www.playnow.com/sports/sports/event/10294817/soccer/united-kingdom/english-league-1/blackpool-v-northampton-town,1.05,10,1.3,3.2,1.95,1.75,3.25,1.28,6,1.09,0,0,Under 1.5,3.2,0,5,0,2.23076923076923,2021-02-01 03:26:01
2021-02-02,league-one,Accrington,Bristol Rovers,https://www.playnow.com/sports/sports/event/10294816/soccer/united-kingdom/english-league-1/accrington-stanley-v-bristol-rovers,1.04,13,1.25,3.75,1.75,1.95,2.8,1.38,5,1.13,0,0,Over 4.5,5,0,1,0,7.25,2021-02-01 03:25:42
2021-01-30,league-one,Sunderland,Gillingham,https://www.playnow.com/sports/sports/event/10292641/soccer/united-kingdom/english-league-1/sunderland-afc-v-gillingham-fc,1.06,10,1.33,3,2.05,1.7,3.6,1.25,6.5,1.08,0,0,Over 4.5,6.5,1,1,0,1,2021-01-29 02:29:41
2021-01-30,league-one,Shrewsbury,Peterborough,https://www.playnow.com/sports/sports/event/10292647/soccer/united-kingdom/english-league-1/shrewsbury-town-v-peterborough-united,1.06,9,1.33,3,2.05,1.67,3.6,1.25,6.5,1.08,0,0,Over 3.5,3.6,0.666666666666667,6,0.192450089729875,1.54545454545455,2021-01-29 02:32:44
2021-01-30,league-one,Plymouth,Accrington,https://www.playnow.com/sports/sports/event/10292646/soccer/united-kingdom/english-league-1/plymouth-argyle-v-accrington-stanley,1.03,13,1.22,3.75,1.75,2,2.8,1.38,5,1.14,0,0,Over 4.5,5,0,1,0,7.25,2021-01-29 02:32:26
2021-01-30,league-one,Oxford Utd,Fleetwood,https://www.playnow.com/sports/sports/event/10292644/soccer/united-kingdom/english-league-1/oxford-united-v-fleetwood-town,1.06,9,1.33,3,2.05,1.7,3.5,1.25,6.5,1.08,0,0,Over 3.5,3.5,0.333333333333333,3,0.272165526975909,2.01449275362319,2021-01-29 02:32:07
2021-01-30,league-one,Northampton,Wigan,https://www.playnow.com/sports/sports/event/10292642/soccer/united-kingdom/english-league-1/northampton-town-v-wigan-athletic,1.05,10,1.3,3.2,1.95,1.75,3.25,1.28,6,1.09,0,0,Over 3.5,3.25,0.2,5,0.178885438199983,2.01960784313726,2021-01-29 02:31:49
2021-01-30,league-one,Lincoln,Doncaster,https://www.playnow.com/sports/sports/event/10292649/soccer/united-kingdom/english-league-1/lincoln-city-v-doncaster-rovers,1.05,10,1.3,3.2,1.95,1.75,3.4,1.28,6,1.09,0,0,"",,,,,,2021-01-29 02:31:31
2021-01-30,league-one,Hull,Swindon,https://www.playnow.com/sports/sports/event/10292645/soccer/united-kingdom/english-league-1/hull-city-v-swindon-town,1.02,16,1.2,4.25,1.62,2.15,2.55,1.47,4.25,1.18,0,0,Under 0.5,16,1,1,0,1,2021-01-29 02:31:12
2021-01-30,league-one,Crewe,Ipswich,https://www.playnow.com/sports/sports/event/10292643/soccer/united-kingdom/english-league-1/crewe-alexandra-v-ipswich-town,1.06,9,1.33,3,2.05,1.67,3.6,1.25,6.5,1.08,0,0,"",,,,,,2021-01-29 02:30:54
2021-01-30,league-one,Charlton,Portsmouth,https://www.playnow.com/sports/sports/event/10292638/soccer/united-kingdom/english-league-1/charlton-athletic-v-portsmouth-fc,1.05,10,1.3,3.2,1.95,1.75,3.25,1.28,6,1.09,0,0,Over 3.5,3.25,0,2,0,2.27450980392157,2021-01-29 02:30:36
2021-01-30,league-one,Bristol Rovers,Rochdale,https://www.playnow.com/sports/sports/event/10292648/soccer/united-kingdom/english-league-1/bristol-rovers-v-rochdale-afc,1.03,16,1.18,4.25,1.62,2.15,2.5,1.47,4.25,1.18,0,0,Under 1.5,4.25,0.25,4,0.21650635094611,3.05645161290323,2021-01-29 02:30:18
2021-01-30,league-one,AFC Wimbledon,MK Dons,https://www.playnow.com/sports/sports/event/10292639/soccer/united-kingdom/english-league-1/afc-wimbledon-v-milton-keynes-dons,1.05,11,1.28,3.4,1.9,1.8,3.2,1.3,5.75,1.1,0,0,Over 4.5,5.75,0,2,0,116.000000000001,2021-01-29 02:29:59
2021-01-26,league-one,Wigan,Blackpool,https://www.playnow.com/sports/sports/event/10289549/soccer/united-kingdom/english-league-1/wigan-athletic-v-blackpool,1.06,10,1.3,3.2,2,1.75,3.4,1.28,6,1.09,0,0,Over 3.5,3.4,0.166666666666667,6,0.152145154862546,2.18055555555556,2021-01-25 03:31:53
2021-01-26,league-one,Swindon,Plymouth,https://www.playnow.com/sports/sports/event/10289553/soccer/united-kingdom/english-league-1/swindon-town-v-plymouth-argyle,1.03,14,1.22,3.9,1.7,2.05,2.7,1.4,4.75,1.15,0,0,Over 4.5,4.75,0.666666666666667,3,0.272165526975909,2.50793650793651,2021-01-25 03:31:32
2021-01-26,league-one,Rochdale,Oxford Utd,https://www.playnow.com/sports/sports/event/10289552/soccer/united-kingdom/english-league-1/rochdale-afc-v-oxford-united,1.03,14,1.2,4,1.67,2.1,2.6,1.44,4.5,1.16,0,0,Over 4.5,4.5,0,3,0,4.46153846153846,2021-01-25 03:31:13
2021-01-26,league-one,Portsmouth,Lincoln,https://www.playnow.com/sports/sports/event/10289551/soccer/united-kingdom/english-league-1/portsmouth-fc-v-lincoln-city,1.07,8.5,1.36,2.9,2.15,1.62,3.75,1.22,7,1.07,0,0,Over 3.5,3.75,0,1,0,2.82926829268293,2021-01-25 03:30:55
2021-01-26,league-one,Peterborough,Bristol Rovers,https://www.playnow.com/sports/sports/event/10289562/soccer/united-kingdom/english-league-1/peterborough-united-v-bristol-rovers,1.04,13,1.25,3.6,1.8,1.95,2.9,1.36,5.25,1.13,0,0,Over 4.5,5.25,0.333333333333333,6,0.192450089729875,7.36363636363637,2021-01-25 03:30:36
2021-01-26,league-one,MK Dons,Charlton,https://www.playnow.com/sports/sports/event/10289565/soccer/united-kingdom/english-league-1/milton-keynes-dons-v-charlton-athletic,1.05,11,1.28,3.4,1.9,1.8,3.2,1.3,5.75,1.1,0,0,Over 4.5,5.75,0,5,0,116.000000000001,2021-01-25 03:30:17
2021-01-26,league-one,Ipswich,Sunderland,https://www.playnow.com/sports/sports/event/10289555/soccer/united-kingdom/english-league-1/ipswich-town-v-sunderland-afc,1.07,8.5,1.38,2.75,2.2,1.6,3.9,1.22,7.5,1.06,0,0,Over 3.5,3.9,0,1,0,3.05263157894737,2021-01-25 03:32:30
2021-01-26,league-one,Gillingham,Crewe,https://www.playnow.com/sports/sports/event/10289563/soccer/united-kingdom/english-league-1/gillingham-fc-v-crewe-alexandra,1.05,10,1.3,3.2,1.95,1.75,3.25,1.28,6,1.09,0,0,Over 3.5,3.25,0.25,4,0.21650635094611,1.95588235294118,2021-01-25 03:29:40
2021-01-26,league-one,Fleetwood,Northampton,https://www.playnow.com/sports/sports/event/10289560/soccer/united-kingdom/english-league-1/fleetwood-town-v-northampton-town,1.04,12,1.28,3.4,1.87,1.83,3.2,1.33,5.75,1.11,0,0,Over 4.5,5.75,0,2,0,116.000000000001,2021-01-25 03:32:12
2021-01-26,league-one,Doncaster,AFC Wimbledon,https://www.playnow.com/sports/sports/event/10289550/soccer/united-kingdom/english-league-1/doncaster-rovers-v-afc-wimbledon,1.05,10,1.3,3.2,1.95,1.75,3.4,1.28,6,1.09,0,0,Over 3.5,3.4,0,2,0,2.41666666666667,2021-01-25 03:29:59
2021-01-26,league-one,Accrington,Hull,https://www.playnow.com/sports/sports/event/10289548/soccer/united-kingdom/english-league-1/accrington-stanley-v-hull-city,1.05,11,1.28,3.25,1.9,1.8,3.2,1.3,5.75,1.1,0,0,"",,,,,,2021-01-25 03:29:21
2021-01-23,league-one,Wigan,Fleetwood,https://www.playnow.com/sports/sports/event/10287454/soccer/united-kingdom/english-league-1/wigan-athletic-v-fleetwood-town,1.05,10,1.33,3,2,1.7,3.5,1.25,6.5,1.08,0,0,Over 3.5,3.5,0,2,0,2.52173913043478,2021-01-22 02:42:44
2021-01-23,league-one,Sunderland,Shrewsbury,https://www.playnow.com/sports/sports/event/10287459/soccer/united-kingdom/english-league-1/sunderland-afc-v-shrewsbury-town,1.07,9,1.36,2.9,2.1,1.67,3.6,1.25,7,1.07,0,0,Over 3.5,3.6,0,1,0,2.63636363636364,2021-01-22 02:42:26
2021-01-23,league-one,Portsmouth,Hull,https://www.playnow.com/sports/sports/event/10287451/soccer/united-kingdom/english-league-1/portsmouth-fc-v-hull-city,1.07,9,1.36,2.9,2.1,1.67,3.75,1.25,7,1.07,0,0,"",,,,,,2021-01-22 02:42:08
2021-01-23,league-one,Oxford Utd,Bristol Rovers,https://www.playnow.com/sports/sports/event/10287452/soccer/united-kingdom/english-league-1/oxford-united-v-bristol-rovers,1.04,13,1.25,3.6,1.8,1.95,2.9,1.36,5.25,1.13,0,0,Over 4.5,5.25,0.2,5,0.178885438199983,8.63636363636364,2021-01-22 02:41:50
2021-01-23,league-one,Lincoln,Northampton,https://www.playnow.com/sports/sports/event/10287457/soccer/united-kingdom/english-league-1/lincoln-city-v-northampton-town,1.03,13,1.25,3.6,1.75,1.95,2.9,1.38,5,1.13,0,0,Over 4.5,5,0,1,0,7.25,2021-01-22 02:41:31
2021-01-23,league-one,Ipswich,Peterborough,https://www.playnow.com/sports/sports/event/10287456/soccer/united-kingdom/english-league-1/ipswich-town-v-peterborough-united,1.05,11,1.28,3.4,1.87,1.83,3.2,1.33,5.75,1.11,0,0,"",,,,,,2021-01-22 02:41:13
2021-01-23,league-one,Gillingham,Rochdale,https://www.playnow.com/sports/sports/event/10287458/soccer/united-kingdom/english-league-1/gillingham-fc-v-rochdale-afc,1.05,11,1.28,3.25,1.9,1.8,3.2,1.3,5.75,1.1,0,0,Over 4.5,5.75,0,5,0,116.000000000001,2021-01-22 02:40:55
2021-01-23,league-one,Crewe,AFC Wimbledon,https://www.playnow.com/sports/sports/event/10287455/soccer/united-kingdom/english-league-1/crewe-alexandra-v-afc-wimbledon,1.05,11,1.3,3.25,1.9,1.8,3.25,1.3,6,1.1,0,0,"",,,,,,2021-01-22 02:40:37
2021-01-23,league-one,Charlton,Swindon,https://www.playnow.com/sports/sports/event/10287453/soccer/united-kingdom/english-league-1/charlton-athletic-v-swindon-town,1.03,16,1.2,4,1.62,2.15,2.55,1.44,4.5,1.16,0,0,Over 4.5,4.5,0.333333333333333,3,0.272165526975909,3.30769230769231,2021-01-22 02:40:18
2021-01-19,league-one,Sunderland,Plymouth,https://www.playnow.com/sports/sports/event/10284151/soccer/united-kingdom/english-league-1/sunderland-afc-v-plymouth-argyle,1.05,11,1.3,3.25,1.9,1.8,3.25,1.3,6,1.1,0,0,Under 1.5,3.25,0,1,0,2.27450980392157,2021-01-18 01:48:40
2021-01-19,league-one,Portsmouth,AFC Wimbledon,https://www.playnow.com/sports/sports/event/10284152/soccer/united-kingdom/english-league-1/portsmouth-fc-v-afc-wimbledon,1.05,10,1.3,3.2,1.95,1.75,3.4,1.28,6,1.09,0,0,Over 3.5,3.4,0,3,0,2.41666666666667,2021-01-18 01:48:22
2021-01-19,league-one,Peterborough,Charlton,https://www.playnow.com/sports/sports/event/10284155/soccer/united-kingdom/english-league-1/peterborough-united-v-charlton-athletic,1.04,12,1.25,3.6,1.8,1.95,2.9,1.36,5.25,1.13,0,0,Over 4.5,5.25,0.5,4,0.25,5.77272727272728,2021-01-18 01:46:32
2021-01-19,league-one,MK Dons,Fleetwood,https://www.playnow.com/sports/sports/event/10284156/soccer/united-kingdom/english-league-1/milton-keynes-dons-v-fleetwood-town,1.07,8.5,1.4,2.75,2.2,1.6,4,1.2,7.5,1.06,0,0,Over 3.5,4,0,2,0,3.22222222222222,2021-01-18 01:48:03
2021-01-19,league-one,Lincoln,Gillingham,https://www.playnow.com/sports/sports/event/10284154/soccer/united-kingdom/english-league-1/lincoln-city-v-gillingham-fc,1.05,10,1.33,3,2,1.7,3.5,1.25,6.5,1.08,0,0,Over 3.5,3.5,0,1,0,2.52173913043478,2021-01-18 01:47:45
2021-01-19,league-one,Hull,Accrington,https://www.playnow.com/sports/sports/event/10285083/soccer/united-kingdom/english-league-1/hull-city-v-accrington-stanley,1.06,9,1.33,3,2.05,1.67,3.6,1.25,6.5,1.08,0,0,"",,,,,,2021-01-18 01:46:14
2021-01-19,league-one,Doncaster,Rochdale,https://www.playnow.com/sports/sports/event/10284150/soccer/united-kingdom/english-league-1/doncaster-rovers-v-rochdale-afc,1.03,16,1.2,4.25,1.62,2.15,2.55,1.47,4.5,1.18,0,0,Under 1.5,4.25,0,3,0,3.74193548387097,2021-01-18 01:47:27
2021-01-19,league-one,Crewe,Bristol Rovers,https://www.playnow.com/sports/sports/event/10284153/soccer/united-kingdom/english-league-1/crewe-alexandra-v-bristol-rovers,1.04,12,1.25,3.5,1.8,1.9,3,1.36,5.25,1.12,0,0,Over 4.5,5.25,0,2,0,10.5454545454546,2021-01-18 01:47:09
2021-01-19,league-one,Blackpool,Northampton,https://www.playnow.com/sports/sports/event/10285084/soccer/united-kingdom/english-league-1/blackpool-v-northampton-town,1.06,9,1.36,2.9,2.1,1.67,3.6,1.25,6.5,1.07,0,0,Over 3.5,3.6,0.2,5,0.178885438199983,2.30909090909091,2021-01-18 01:46:50
2021-01-16,league-one,Swindon,Doncaster,https://www.playnow.com/sports/sports/event/10278437/soccer/united-kingdom/english-league-1/swindon-town-v-doncaster-rovers,1.04,12,1.25,3.5,1.83,1.87,3,1.33,5.5,1.12,0,0,Over 4.5,5.5,0,5,0,19.3333333333333,2021-01-15 10:33:08
2021-01-16,league-one,Rochdale,Wigan,https://www.playnow.com/sports/sports/event/10278442/soccer/united-kingdom/english-league-1/rochdale-afc-v-wigan-athletic,1.05,11,1.28,3.4,1.87,1.83,3.2,1.3,5.75,1.1,0,0,Over 4.5,5.75,0.5,2,0.353553390593274,58.5000000000003,2021-01-15 10:32:50
2021-01-16,league-one,Plymouth,Crewe,https://www.playnow.com/sports/sports/event/10278441/soccer/united-kingdom/english-league-1/plymouth-argyle-v-crewe-alexandra,1.03,16,1.18,4.25,1.62,2.15,2.5,1.47,4.25,1.18,0,0,Under 1.5,4.25,0,1,0,3.74193548387097,2021-01-15 10:32:32
2021-01-16,league-one,Peterborough,MK Dons,https://www.playnow.com/sports/sports/event/10278446/soccer/united-kingdom/english-league-1/peterborough-united-v-milton-keynes-dons,1.04,11,1.25,3.5,1.83,1.87,3,1.33,5.5,1.11,0,0,Over 4.5,5.5,0,6,0,19.3333333333333,2021-01-15 10:32:13
2021-01-16,league-one,Northampton,Oxford Utd,https://www.playnow.com/sports/sports/event/10278447/soccer/united-kingdom/english-league-1/northampton-town-v-oxford-united,1.04,12,1.25,3.5,1.83,1.87,3,1.33,5.5,1.11,0,0,Over 4.5,5.5,0,3,0,19.3333333333333,2021-01-15 10:31:55
2021-01-16,league-one,Hull,Blackpool,https://www.playnow.com/sports/sports/event/10278439/soccer/united-kingdom/english-league-1/hull-city-v-blackpool,1.07,9,1.36,2.9,2.1,1.67,3.6,1.25,7,1.07,0,0,Over 3.5,3.6,0,1,0,2.63636363636364,2021-01-15 10:31:37
2021-01-16,league-one,Fleetwood,Portsmouth,https://www.playnow.com/sports/sports/event/10278438/soccer/united-kingdom/english-league-1/fleetwood-town-v-portsmouth-fc,1.06,9,1.36,3,2.1,1.67,3.6,1.25,6.5,1.07,0,0,Over 3.5,3.6,0.5,2,0.353553390593274,1.81818181818182,2021-01-15 10:31:18
2021-01-16,league-one,Burton,Ipswich,https://www.playnow.com/sports/sports/event/10278440/soccer/united-kingdom/english-league-1/burton-albion-v-ipswich-town,1.05,10,1.3,3.2,1.95,1.75,3.4,1.28,6,1.09,0,0,Over 3.5,3.4,0,1,0,2.41666666666667,2021-01-15 10:30:59
2021-01-16,league-one,Bristol Rovers,Charlton,https://www.playnow.com/sports/sports/event/10278444/soccer/united-kingdom/english-league-1/bristol-rovers-v-charlton-athletic,1.05,10,1.3,3.2,1.95,1.75,3.25,1.28,6,1.09,0,0,Under 1.5,3.2,0.2,5,0.178885438199983,1.98461538461539,2021-01-15 10:30:41
2021-01-16,league-one,Accrington,Gillingham,https://www.playnow.com/sports/sports/event/10278443/soccer/united-kingdom/english-league-1/accrington-stanley-v-gillingham-fc,1.05,11,1.3,3.25,1.95,1.8,3.25,1.3,6,1.1,0,0,Over 3.5,3.25,0,2,0,2.27450980392157,2021-01-15 10:30:23
2021-01-16,league-one,AFC Wimbledon,Sunderland,https://www.playnow.com/sports/sports/event/10278448/soccer/united-kingdom/english-league-1/afc-wimbledon-v-sunderland-afc,1.06,9,1.33,3,2.1,1.67,3.6,1.25,6.5,1.07,0,0,Over 3.5,3.6,0,1,0,2.63636363636364,2021-01-15 10:30:05
2021-01-12,league-one,Charlton,Rochdale,https://www.playnow.com/sports/sports/event/10276053/soccer/united-kingdom/english-league-1/charlton-athletic-v-rochdale-afc,1.04,12,1.25,3.6,1.75,1.95,2.9,1.36,5.25,1.13,0,0,Over 4.5,5.25,0,5,0,10.5454545454546,2021-01-11 04:41:52
2021-01-09,league-one,Sunderland,Hull,https://www.playnow.com/sports/sports/event/10280249/soccer/united-kingdom/english-league-1/sunderland-afc-v-hull-city,1.06,10,1.33,3,2.05,1.7,3.5,1.25,6.5,1.08,0,0,"",,,,,,2021-01-08 07:38:28
2021-01-09,league-one,Rochdale,Crewe,https://www.playnow.com/sports/sports/event/10280609/soccer/united-kingdom/english-league-1/rochdale-afc-v-crewe-alexandra,1.05,11,1.3,3.2,1.95,1.75,3.25,1.28,6,1.09,0,0,Under 1.5,3.2,0,1,0,2.23076923076923,2021-01-08 07:37:51
2021-01-09,league-one,Lincoln,Peterborough,https://www.playnow.com/sports/sports/event/10276051/soccer/united-kingdom/english-league-1/lincoln-city-v-peterborough-united,1.05,10,1.3,3.2,1.95,1.75,3.4,1.28,6,1.09,0,0,Over 3.5,3.4,0,1,0,2.41666666666667,2021-01-08 07:37:13
2021-01-09,league-one,Ipswich,Swindon,https://www.playnow.com/sports/sports/event/10276050/soccer/united-kingdom/english-league-1/ipswich-town-v-swindon-town,1.04,13,1.22,3.75,1.75,1.95,2.8,1.38,5,1.14,0,0,"",,,,,,2021-01-08 07:38:09
2021-01-09,league-one,Gillingham,Burton,https://www.playnow.com/sports/sports/event/10276054/soccer/united-kingdom/english-league-1/gillingham-fc-v-burton-albion,1.04,12,1.25,3.5,1.8,1.9,3,1.36,5.25,1.12,0,0,Over 4.5,5.25,0,3,0,10.5454545454546,2021-01-08 07:37:32
2021-01-08,league-one,Charlton,Accrington,https://www.playnow.com/sports/sports/event/10276052/soccer/united-kingdom/english-league-1/charlton-athletic-v-accrington-stanley,1.05,11,1.28,3.25,1.9,1.8,3.2,1.3,5.75,1.1,0,0,Over 4.5,5.75,0,1,0,116.000000000001,2021-01-08 07:36:55
2021-01-02,league-one,Swindon,Wigan,https://www.playnow.com/sports/sports/event/10274352/soccer/united-kingdom/english-league-1/swindon-town-v-wigan-athletic,1.04,12,1.25,3.5,1.83,1.87,3,1.33,5.5,1.12,0,0,Over 4.5,5.5,0.25,4,0.21650635094611,14.75,2021-01-01 07:51:59
2021-01-02,league-one,Plymouth,Gillingham,https://www.playnow.com/sports/sports/event/10274347/soccer/united-kingdom/english-league-1/plymouth-argyle-v-gillingham-fc,1.04,12,1.22,3.75,1.75,1.95,2.8,1.38,5,1.13,0,0,Over 4.5,5,0,2,0,7.25,2021-01-01 07:51:40
