Date,League,Home_Team,Away_Team,URL,Over 0.5,Under 0.5,Over 1.5,Under 1.5,Over 2.5,Under 2.5,Over 3.5,Under 3.5,Over 4.5,Under 4.5,Over 5.5,Under 5.5,Chosen_Option,Chosen_Odds,Chosen_Option_Empirical_Prob,N,Chosen_Option_Std,Kelly,Record_Time
2020-12-15,laliga,Real Madrid,Ath Bilbao,https://www.playnow.com/sports/sports/event/10262115/soccer/europe/spanish-la-liga/real-madrid-v-athletic-bilbao,1.04,14,1.25,3.9,1.75,2,2.9,1.38,5.25,1.14,0,0,Over 4.5,5.25,0.32258064516129,31,0.0839589708801012,7.46627565982405,2020-12-14 11:59:31
2020-12-14,laliga,Celta Vigo,Cadiz CF,https://www.playnow.com/sports/sports/event/10255676/soccer/europe/spanish-la-liga/rc-celta-de-vigo-v-cadiz-cf,1.07,8.5,1.4,2.8,2.2,1.62,4,1.22,7.5,1.06,0,0,Over 3.5,4,0.333333333333333,3,0.272165526975909,2.48148148148148,2020-12-13 11:41:38
2020-12-13,laliga,Real Sociedad,Eibar,https://www.playnow.com/sports/sports/event/10255659/soccer/europe/spanish-la-liga/real-sociedad-v-sd-eibar,1.06,10,1.36,3,2.1,1.7,3.75,1.25,7,1.08,0,0,Over 3.5,3.75,0.5,6,0.204124145231932,1.91463414634146,2020-12-12 11:25:52
2020-12-13,laliga,Elche,Granada CF,https://www.playnow.com/sports/sports/event/10255672/soccer/europe/spanish-la-liga/elche-cf-v-granada-cf,1.1,7,1.5,2.5,2.5,1.5,4.75,1.16,9,1.04,0,0,Over 3.5,4.75,0,2,0,5.52380952380953,2020-12-12 11:26:34
2020-12-13,laliga,Betis,Villarreal,https://www.playnow.com/sports/sports/event/10255658/soccer/europe/spanish-la-liga/real-betis-balompie-v-villarreal-cf,1.04,12,1.28,3.5,1.87,1.87,3.2,1.33,5.75,1.12,0,0,Over 4.5,5.75,0.1875,16,0.097578093724975,94.4375000000004,2020-12-12 11:26:13
2020-12-13,laliga,Barcelona,Levante,https://www.playnow.com/sports/sports/event/10255678/soccer/europe/spanish-la-liga/fc-barcelona-v-levante-ud,0,0,1.07,8.5,1.28,3.5,1.7,2.05,2.6,1.47,4.25,1.2,Over 5.5,4.25,0.166666666666667,12,0.107582870727984,3.28494623655914,2020-12-12 11:26:54
2020-12-12,laliga,Valencia,Ath Bilbao,https://www.playnow.com/sports/sports/event/10255673/soccer/europe/spanish-la-liga/valencia-cf-v-athletic-bilbao,1.09,8,1.44,2.7,2.3,1.57,4.25,1.2,8,1.06,0,0,Over 3.5,4.25,0.32258064516129,31,0.0839589708801012,2.85744016649324,2020-12-11 01:20:40
2020-12-12,laliga,Real Madrid,Atl. Madrid,https://www.playnow.com/sports/sports/event/10251507/soccer/europe/spanish-la-liga/real-madrid-v-atletico-madrid,1.07,9,1.36,3,2.15,1.67,3.75,1.25,7,1.07,0,0,Over 3.5,3.75,0.310344827586207,29,0.0859091170900758,2.26156433978133,2020-12-11 01:21:39
2020-12-12,laliga,Huesca,Alaves,https://www.playnow.com/sports/sports/event/10255675/soccer/europe/spanish-la-liga/sd-huesca-v-deportivo-alaves,1.08,8.5,1.4,2.8,2.25,1.6,4,1.22,7.5,1.06,0,0,Under 1.5,2.8,0,1,0,1.93333333333333,2020-12-11 01:21:20
2020-12-12,laliga,Getafe,Sevilla,https://www.playnow.com/sports/sports/event/10255677/soccer/europe/spanish-la-liga/getafe-cf-v-sevilla-fc,1.1,7,1.5,2.45,2.55,1.47,5,1.15,9,1.04,0,0,Over 3.5,5,0.2,15,0.103279555898864,6,2020-12-11 01:21:00
2020-12-11,laliga,Valladolid,Osasuna,https://www.playnow.com/sports/sports/event/10255674/soccer/europe/spanish-la-liga/real-valladolid-v-ca-osasuna,1.09,7.5,1.44,2.7,2.35,1.57,4.25,1.2,8.5,1.05,0,0,Over 3.5,4.25,0.0714285714285714,14,0.0688302936899594,3.54608294930876,2020-12-10 00:51:33
2020-12-07,laliga,Eibar,Valencia,https://www.playnow.com/sports/sports/event/10250319/soccer/europe/spanish-la-liga/sd-eibar-v-valencia-cf,1.08,8,1.4,2.8,2.25,1.6,4,1.22,8,1.06,0,0,Over 3.5,4,0,6,0,3.22222222222222,2020-12-06 23:30:06
2020-12-06,laliga,Villarreal,Elche,https://www.playnow.com/sports/sports/event/10250323/soccer/europe/spanish-la-liga/villarreal-cf-v-elche-cf,1.03,15,1.22,4.25,1.67,2.1,2.7,1.44,4.75,1.16,0,0,Over 4.5,4.75,0,2,0,5.52380952380953,2020-12-05 11:22:35
2020-12-06,laliga,Osasuna,Betis,https://www.playnow.com/sports/sports/event/10250317/soccer/europe/spanish-la-liga/ca-osasuna-v-real-betis-balompie,1.06,10,1.33,3.2,2,1.75,3.5,1.28,6.5,1.09,0,0,Over 3.5,3.5,0.142857142857143,14,0.0935219529582825,2.30434782608696,2020-12-05 11:22:15
2020-12-06,laliga,Granada CF,Huesca,https://www.playnow.com/sports/sports/event/10250321/soccer/europe/spanish-la-liga/granada-cf-v-sd-huesca,1.09,7.5,1.44,2.65,2.4,1.53,4.25,1.18,8.5,1.05,0,0,"",,,,,,2020-12-05 11:21:54
2020-12-06,laliga,Alaves,Real Sociedad,https://www.playnow.com/sports/sports/event/10250318/soccer/europe/spanish-la-liga/deportivo-alaves-v-real-sociedad,1.07,9,1.38,2.9,2.15,1.67,3.9,1.25,7.5,1.07,0,0,Over 3.5,3.9,0.2,10,0.126491106406735,2.64210526315789,2020-12-05 11:22:56
2020-12-05,laliga,Sevilla,Real Madrid,https://www.playnow.com/sports/sports/event/10253329/soccer/europe/spanish-la-liga/sevilla-fc-v-real-madrid,1.04,13,1.22,4,1.75,2,2.8,1.4,5,1.15,0,0,Over 4.5,5,0.321428571428571,28,0.0882594076122765,5.24107142857143,2020-12-04 23:14:56
2020-12-05,laliga,Levante,Getafe,https://www.playnow.com/sports/sports/event/10250322/soccer/europe/spanish-la-liga/levante-ud-v-getafe-cf,1.09,8,1.4,2.75,2.3,1.57,4.25,1.2,8,1.06,0,0,Over 3.5,4.25,0.0833333333333334,12,0.0797855923130282,3.51344086021506,2020-12-04 23:14:35
2020-12-05,laliga,Cadiz CF,Barcelona,https://www.playnow.com/sports/sports/event/10250320/soccer/europe/spanish-la-liga/cadiz-cf-v-fc-barcelona,1.02,17,1.2,4.5,1.62,2.2,2.5,1.5,4.5,1.18,0,0,Under 1.5,4.5,0,5,0,4.46153846153846,2020-12-04 23:15:38
2020-12-05,laliga,Atl. Madrid,Valladolid,https://www.playnow.com/sports/sports/event/10253330/soccer/europe/spanish-la-liga/atletico-madrid-v-real-valladolid,1.07,9,1.38,2.9,2.15,1.62,3.9,1.22,7.5,1.07,0,0,Over 3.5,3.9,0.421052631578947,19,0.113268965652415,2.18836565096953,2020-12-04 23:15:17
2020-12-04,laliga,Ath Bilbao,Celta Vigo,https://www.playnow.com/sports/sports/event/10250324/soccer/europe/spanish-la-liga/athletic-bilbao-v-rc-celta-de-vigo,1.08,8,1.4,2.8,2.25,1.6,4,1.22,8,1.06,0,0,Over 3.5,4,0.173913043478261,23,0.0790341964475118,2.83574879227053,2020-12-03 10:42:07
2020-11-30,laliga,Betis,Eibar,https://www.playnow.com/sports/sports/event/10245967/soccer/europe/spanish-la-liga/real-betis-balompie-v-sd-eibar,1.05,11,1.28,3.4,1.9,1.83,3.2,1.33,6,1.11,0,0,Under 1.5,3.4,0,5,0,2.41666666666667,2020-11-29 05:52:40
2020-11-29,laliga,Real Sociedad,Villarreal,https://www.playnow.com/sports/sports/event/10245971/soccer/europe/spanish-la-liga/real-sociedad-v-villarreal-cf,1.04,13,1.25,3.75,1.8,1.95,2.9,1.38,5.25,1.13,0,0,Over 4.5,5.25,0,17,0,10.5454545454546,2020-11-28 05:37:44
2020-11-29,laliga,Getafe,Ath Bilbao,https://www.playnow.com/sports/sports/event/10245969/soccer/europe/spanish-la-liga/getafe-cf-v-athletic-bilbao,1.13,6,1.57,2.3,2.8,1.4,5.5,1.13,10,1.03,0,0,Over 3.5,5.5,0.2,15,0.103279555898864,15.6666666666667,2020-11-28 05:37:02
2020-11-29,laliga,Celta Vigo,Granada CF,https://www.playnow.com/sports/sports/event/10245968/soccer/europe/spanish-la-liga/rc-celta-de-vigo-v-granada-cf,1.08,8.5,1.4,2.8,2.2,1.62,4,1.22,7.5,1.07,0,0,Over 3.5,4,0.166666666666667,6,0.152145154862546,2.85185185185185,2020-11-28 05:37:23
2020-11-29,laliga,Barcelona,Osasuna,https://www.playnow.com/sports/sports/event/10245966/soccer/europe/spanish-la-liga/fc-barcelona-v-ca-osasuna,0,0,1.13,6,1.44,2.7,2.05,1.7,3.4,1.3,5.75,1.11,Over 5.5,5.75,0.238095238095238,21,0.0929428640903365,88.619047619048,2020-11-28 05:36:42
2020-11-28,laliga,Valencia,Atl. Madrid,https://www.playnow.com/sports/sports/event/10245973/soccer/europe/spanish-la-liga/valencia-cf-v-atletico-madrid,1.06,10,1.36,3,2.05,1.7,3.6,1.25,7,1.08,0,0,Over 3.5,3.6,0.379310344827586,29,0.0901022421425571,2.01567398119122,2020-11-27 05:17:49
2020-11-28,laliga,Real Madrid,Alaves,https://www.playnow.com/sports/sports/event/10245974/soccer/europe/spanish-la-liga/real-madrid-v-deportivo-alaves,1.02,19,1.18,5,1.57,2.35,2.35,1.53,4,1.22,0,0,Under 1.5,5,0.1,10,0.0948683298050514,6.625,2020-11-27 05:18:31
2020-11-28,laliga,Huesca,Sevilla,https://www.playnow.com/sports/sports/event/10245975/soccer/europe/spanish-la-liga/sd-huesca-v-sevilla-fc,1.08,8.5,1.4,2.8,2.2,1.62,4,1.22,7.5,1.07,0,0,Over 3.5,4,0,1,0,3.22222222222222,2020-11-27 05:18:09
2020-11-28,laliga,Elche,Cadiz CF,https://www.playnow.com/sports/sports/event/10245970/soccer/europe/spanish-la-liga/elche-cf-v-cadiz-cf,1.11,6.5,1.53,2.4,2.65,1.44,5,1.14,10,1.03,0,0,"",,,,,,2020-11-27 05:17:28
2020-11-27,laliga,Valladolid,Levante,https://www.playnow.com/sports/sports/event/10245972/soccer/europe/spanish-la-liga/real-valladolid-v-levante-ud,1.07,9,1.36,3,2.1,1.67,3.75,1.25,7,1.08,0,0,Over 3.5,3.75,0,5,0,2.82926829268293,2020-11-26 16:59:29
2020-11-23,laliga,Ath Bilbao,Betis,https://www.playnow.com/sports/sports/event/10237550/soccer/europe/spanish-la-liga/athletic-bilbao-v-real-betis-balompie,1.07,9,1.38,2.9,2.2,1.62,3.9,1.22,7.5,1.07,0,0,Over 3.5,3.9,0.260869565217391,23,0.0915605371517001,2.51716247139588,2020-11-22 04:26:41
2020-11-22,laliga,Granada CF,Valladolid,https://www.playnow.com/sports/sports/event/10237543/soccer/europe/spanish-la-liga/granada-cf-v-real-valladolid,1.11,6.5,1.53,2.4,2.6,1.44,5,1.15,10,1.04,0,0,Over 3.5,5,0.333333333333333,3,0.272165526975909,5.16666666666667,2020-11-21 10:05:19
2020-11-22,laliga,Eibar,Getafe,https://www.playnow.com/sports/sports/event/10237539/soccer/europe/spanish-la-liga/sd-eibar-v-getafe-cf,1.14,5.75,1.62,2.2,3,1.36,5.75,1.11,11,1.02,0,0,Under 0.5,5.75,0,5,0,116.000000000001,2020-11-21 10:04:35
2020-11-22,laliga,Cadiz CF,Real Sociedad,https://www.playnow.com/sports/sports/event/10237540/soccer/europe/spanish-la-liga/cadiz-cf-v-real-sociedad,1.08,8.5,1.4,2.75,2.3,1.6,4.25,1.2,8,1.06,0,0,Over 3.5,4.25,0.2,5,0.178885438199983,3.19354838709678,2020-11-21 10:04:56
2020-11-22,laliga,Alaves,Valencia,https://www.playnow.com/sports/sports/event/10237551/soccer/europe/spanish-la-liga/deportivo-alaves-v-valencia-cf,1.08,8.5,1.4,2.8,2.2,1.62,4,1.22,7.5,1.06,0,0,Over 3.5,4,0,10,0,3.22222222222222,2020-11-21 10:05:40
2020-11-21,laliga,Villarreal,Real Madrid,https://www.playnow.com/sports/sports/event/10237548/soccer/europe/spanish-la-liga/villarreal-cf-v-real-madrid,1.02,18,1.16,5,1.57,2.35,2.35,1.57,4,1.22,0,0,Under 1.5,5,0.3,20,0.102469507659596,5.375,2020-11-20 22:51:01
2020-11-21,laliga,Sevilla,Celta Vigo,https://www.playnow.com/sports/sports/event/10237545/soccer/europe/spanish-la-liga/sevilla-fc-v-rc-celta-de-vigo,1.08,8.5,1.4,2.8,2.2,1.62,4,1.22,7.5,1.07,0,0,Over 3.5,4,0.15,20,0.0798435971133566,2.88888888888889,2020-11-20 22:51:22
2020-11-21,laliga,Levante,Elche,https://www.playnow.com/sports/sports/event/10237547/soccer/europe/spanish-la-liga/levante-ud-v-elche-cf,1.04,14,1.25,3.9,1.75,2,2.9,1.38,5.25,1.14,0,0,Over 4.5,5.25,0,2,0,10.5454545454546,2020-11-20 22:50:40
2020-11-21,laliga,Atl. Madrid,Barcelona,https://www.playnow.com/sports/sports/event/10237544/soccer/europe/spanish-la-liga/atletico-madrid-v-fc-barcelona,1.04,13,1.25,3.75,1.8,1.95,2.9,1.38,5.25,1.14,0,0,Over 4.5,5.25,0.241379310344828,29,0.0794627084261766,8.24137931034484,2020-11-20 22:51:45
2020-11-20,laliga,Osasuna,Huesca,https://www.playnow.com/sports/sports/event/10237546/soccer/europe/spanish-la-liga/ca-osasuna-v-sd-huesca,1.08,8,1.4,2.75,2.3,1.57,4.25,1.2,8,1.06,0,0,"",,,,,,2020-11-19 09:49:44
2020-11-08,laliga,Valladolid,Ath Bilbao,https://www.playnow.com/sports/sports/event/10231177/real-valladolid-v-athletic-bilbao,1.13,6,1.6,2.25,2.8,1.4,5.5,1.13,10,1.03,0,0,Over 3.5,5.5,0.19047619047619,21,0.0856890867468988,15.8412698412698,2020-11-07 08:23:58
2020-11-08,laliga,Valencia,Real Madrid,https://www.playnow.com/sports/sports/event/10231176/valencia-cf-v-real-madrid,1.02,17,1.18,4.75,1.57,2.3,2.45,1.53,4.25,1.2,0,0,Under 1.5,4.75,0.129032258064516,31,0.0602100984037021,4.94009216589862,2020-11-07 08:24:18
2020-11-08,laliga,Real Sociedad,Granada CF,https://www.playnow.com/sports/sports/event/10231180/real-sociedad-v-granada-cf,1.05,11,1.3,3.25,1.95,1.8,3.4,1.28,6.5,1.1,0,0,Over 3.5,3.4,0.285714285714286,7,0.170746944190628,2.01190476190476,2020-11-07 08:23:15
2020-11-08,laliga,Levante,Alaves,https://www.playnow.com/sports/sports/event/10231174/levante-ud-v-deportivo-alaves,1.06,10,1.33,3.2,2.05,1.75,3.5,1.28,6.5,1.09,0,0,Over 3.5,3.5,0,3,0,2.52173913043478,2020-11-07 08:23:36
2020-11-08,laliga,Getafe,Villarreal,https://www.playnow.com/sports/sports/event/10231175/getafe-cf-v-villarreal-cf,1.1,7.5,1.47,2.6,2.45,1.5,4.5,1.18,8.5,1.05,0,0,Over 3.5,4.5,0.285714285714286,14,0.120736322104074,3.47252747252747,2020-11-07 08:22:54
2020-11-07,laliga,Sevilla,Osasuna,https://www.playnow.com/sports/sports/event/10231179/sevilla-fc-v-ca-osasuna,1.08,8.5,1.4,2.8,2.25,1.6,4,1.22,8,1.06,0,0,Over 3.5,4,0.1,20,0.0670820393249937,3,2020-11-06 04:27:19
2020-11-07,laliga,Huesca,Eibar,https://www.playnow.com/sports/sports/event/10231182/sd-huesca-v-sd-eibar,1.11,7,1.53,2.4,2.6,1.44,5,1.15,10,1.04,0,0,Over 3.5,5,0,1,0,7.25,2020-11-06 04:26:38
2020-11-07,laliga,Barcelona,Betis,https://www.playnow.com/sports/sports/event/10231171/fc-barcelona-v-real-betis-balompie,0,0,1.14,5.75,1.47,2.6,2.15,1.67,3.5,1.28,6,1.1,Under 1.5,5.75,0.0434782608695652,23,0.0425225779932022,111.000000000001,2020-11-06 04:26:58
2020-11-07,laliga,Atl. Madrid,Cadiz CF,https://www.playnow.com/sports/sports/event/10231181/atletico-madrid-v-cadiz-cf,1.09,7.5,1.47,2.6,2.4,1.53,4.5,1.18,8.5,1.05,0,0,Over 3.5,4.5,0.2,5,0.178885438199983,3.76923076923077,2020-11-06 04:27:40
2020-11-06,laliga,Elche,Celta Vigo,https://www.playnow.com/sports/sports/event/10231172/elche-cf-v-rc-celta-de-vigo,1.09,7.5,1.47,2.55,2.45,1.53,4.5,1.18,8.5,1.05,0,0,Over 4.5,8.5,0,2,0,6.3125,2020-11-05 00:33:33
2020-11-02,laliga,Villarreal,Valladolid,https://www.playnow.com/sports/sports/event/10224732/villarreal-cf-v-real-valladolid,1.06,10,1.33,3.2,2,1.75,3.4,1.28,6.5,1.09,0,0,Over 4.5,6.5,0,11,0,5.0625,2020-11-01 15:49:20
2020-11-01,laliga,Valencia,Getafe,https://www.playnow.com/sports/sports/event/10224734/valencia-cf-v-getafe-cf,1.12,6,1.57,2.3,2.75,1.4,5.25,1.13,10,1.03,0,0,Under 0.5,6,0.0666666666666667,15,0.0644061188719531,3.66666666666666,2020-10-31 14:14:26
2020-11-01,laliga,Granada CF,Levante,https://www.playnow.com/sports/sports/event/10226096/granada-cf-v-levante-ud,1.07,9,1.36,2.9,2.15,1.67,3.75,1.25,7.5,1.07,0,0,Over 4.5,7.5,0.166666666666667,6,0.152145154862546,11.4166666666667,2020-10-31 13:37:52
2020-11-01,laliga,Celta Vigo,Real Sociedad,https://www.playnow.com/sports/sports/event/10224731/rc-celta-de-vigo-v-real-sociedad,1.08,8.5,1.38,2.9,2.2,1.62,4,1.22,7.5,1.07,0,0,Over 4.5,7.5,0.260869565217391,23,0.0915605371517001,10.2391304347826,2020-10-31 13:37:29
2020-11-01,laliga,Betis,Elche,https://www.playnow.com/sports/sports/event/10224728/real-betis-balompie-v-elche-cf,1.04,13,1.25,3.6,1.8,1.95,3,1.36,5.5,1.13,0,0,Over 4.5,5.5,0,1,0,3.11538461538461,2020-10-31 13:37:07
2020-10-31,laliga,Real Madrid,Huesca,https://www.playnow.com/sports/sports/event/10226095/real-madrid-v-sd-huesca,1.03,15,1.22,4.25,1.67,2.1,2.7,1.44,4.75,1.16,0,0,Under 1.5,4.25,0,1,0,2.1038961038961,2020-10-30 05:27:15
2020-10-31,laliga,Osasuna,Atl. Madrid,https://www.playnow.com/sports/sports/event/10224727/ca-osasuna-v-atletico-madrid,1.08,8,1.44,2.7,2.3,1.57,4.25,1.2,8,1.06,0,0,Under 0.5,8,0.0526315789473684,19,0.0512278171991882,76.7894736842095,2020-10-30 05:28:08
2020-10-31,laliga,Ath Bilbao,Sevilla,https://www.playnow.com/sports/sports/event/10224729/athletic-bilbao-v-sevilla-fc,1.11,6.5,1.5,2.45,2.6,1.47,5,1.16,9,1.04,0,0,Under 0.5,6.5,0.0357142857142857,28,0.0350707323593559,4.91741071428571,2020-10-30 05:27:44
2020-10-31,laliga,Alaves,Barcelona,https://www.playnow.com/sports/sports/event/10224730/deportivo-alaves-v-fc-barcelona,1.03,17,1.2,4.5,1.62,2.2,2.55,1.47,4.5,1.18,0,0,Under 1.5,4.5,0.3,10,0.144913767461894,1.875,2020-10-30 05:28:30
2020-10-30,laliga,Eibar,Cadiz CF,https://www.playnow.com/sports/sports/event/10224733/sd-eibar-v-cadiz-cf,1.13,5.75,1.62,2.2,2.9,1.38,5.75,1.12,11,1.02,0,0,"",,,,,,2020-10-29 05:25:12
2020-10-26,laliga,Levante,Celta Vigo,https://www.playnow.com/sports/sports/event/10215257/levante-ud-v-rc-celta-de-vigo,1.06,10,1.33,3.2,2,1.75,3.5,1.28,6.5,1.09,0,0,Over 3.5,3.5,0.125,8,0.116926793336686,2.33152173913043,2020-10-25 05:55:51
2020-10-25,laliga,Valladolid,Alaves,https://www.playnow.com/sports/sports/event/10215262/real-valladolid-v-deportivo-alaves,1.14,5.5,1.67,2.15,3,1.36,6,1.11,11,1.02,0,0,Under 0.5,5.5,0,7,0,19.3333333333333,2020-10-24 06:52:33
2020-10-25,laliga,Real Sociedad,Huesca,https://www.playnow.com/sports/sports/event/10215267/real-sociedad-v-sd-huesca,1.07,9,1.38,2.9,2.15,1.62,3.9,1.22,7.5,1.07,0,0,Over 3.5,3.9,0,1,0,3.05263157894737,2020-10-24 06:54:03
2020-10-25,laliga,Getafe,Granada CF,https://www.playnow.com/sports/sports/event/10215266/getafe-cf-v-granada-cf,1.14,5.5,1.67,2.15,3,1.36,6,1.11,11,1.02,0,0,Under 0.5,5.5,0,6,0,19.3333333333333,2020-10-24 06:53:22
2020-10-25,laliga,Cadiz CF,Villarreal,https://www.playnow.com/sports/sports/event/10215259/cadiz-cf-v-villarreal-cf,1.08,8,1.44,2.7,2.3,1.57,4.25,1.2,8,1.06,0,0,Over 3.5,4.25,0,1,0,3.74193548387097,2020-10-24 06:53:01
2020-10-24,laliga,Sevilla,Eibar,https://www.playnow.com/sports/sports/event/10215264/sevilla-fc-v-sd-eibar,1.06,10,1.33,3.2,2,1.75,3.5,1.28,6.5,1.09,0,0,Over 3.5,3.5,0.166666666666667,6,0.152145154862546,2.26811594202899,2020-10-23 03:12:00
2020-10-24,laliga,Osasuna,Ath Bilbao,https://www.playnow.com/sports/sports/event/10215261/ca-osasuna-v-athletic-bilbao,1.12,6.5,1.53,2.4,2.65,1.44,5,1.14,10,1.03,0,0,Over 3.5,5,0.142857142857143,21,0.0763603548321213,6.35714285714286,2020-10-23 03:11:38
2020-10-24,laliga,Barcelona,Real Madrid,https://www.playnow.com/sports/sports/event/10215260/fc-barcelona-v-real-madrid,1.03,16,1.2,4.5,1.62,2.2,2.55,1.47,4.5,1.18,0,0,Over 4.5,4.5,0.129032258064516,31,0.0602100984037021,4.01488833746898,2020-10-23 03:11:15
2020-10-24,laliga,Atl. Madrid,Betis,https://www.playnow.com/sports/sports/event/10215263/atletico-madrid-v-real-betis-balompie,1.06,10,1.33,3.2,2,1.75,3.5,1.28,6.5,1.09,0,0,Over 3.5,3.5,0.227272727272727,22,0.089346067398511,2.17588932806324,2020-10-23 03:12:27
2020-10-23,laliga,Elche,Valencia,https://www.playnow.com/sports/sports/event/10215258/elche-cf-v-valencia-cf,1.08,8.5,1.4,2.8,2.25,1.62,4,1.22,7.5,1.06,0,0,Over 3.5,4,0.5,2,0.353553390593274,2.11111111111111,2020-10-22 02:10:43
2020-10-18,laliga,Villarreal,Valencia,https://www.playnow.com/sports/sports/event/10213361/villarreal-cf-v-valencia-cf,1.03,15,1.22,4.25,1.67,2.1,2.65,1.44,4.75,1.16,0,0,Over 4.5,4.75,0.05,20,0.048733972,4.61,10/17/2020 3:48
2020-10-18,laliga,Huesca,Valladolid,https://www.playnow.com/sports/sports/event/10213360/sd-huesca-v-real-valladolid,1.12,6,1.57,2.3,2.75,1.4,5.5,1.13,10,1.03,0,0,Over 3.5,5.5,1,1,0,1,10/17/2020 3:49
2020-10-18,laliga,Eibar,Osasuna,https://www.playnow.com/sports/sports/event/10213359/sd-eibar-v-ca-osasuna,1.1,7,1.5,2.5,2.5,1.5,4.75,1.16,9,1.04,0,0,Over 3.5,4.75,0.5,2,0.353553391,2.9,10/17/2020 3:47
2020-10-18,laliga,Betis,Real Sociedad,https://www.playnow.com/sports/sports/event/10213356/real-betis-balompie-v-real-sociedad,1.04,13,1.25,3.75,1.8,1.95,2.9,1.38,5.25,1.13,0,0,Over 4.5,5.25,0.19047619,21,0.085689087,6.666666667,10/17/2020 3:49
2020-10-18,laliga,Ath Bilbao,Levante,https://www.playnow.com/sports/sports/event/10213355/athletic-bilbao-v-levante-ud,1.07,9,1.38,2.9,2.15,1.62,3.9,1.22,7.5,1.07,0,0,Over 3.5,3.9,0.333333333,12,0.136082763,2.238095238,10/17/2020 3:48
2020-10-18,laliga,Alaves,Elche,https://www.playnow.com/sports/sports/event/10213357/deportivo-alaves-v-elche-cf,1.11,7,1.53,2.4,2.6,1.47,5,1.15,9,1.04,0,0,"",,,,,,10/17/2020 3:49
2020-10-17,laliga,Real Madrid,Cadiz CF,https://www.playnow.com/sports/sports/event/10213353/real-madrid-v-cadiz-cf,1.02,18,1.18,4.75,1.57,2.3,2.45,1.53,4.25,1.2,0,0,Under 1.5,4.75,0,5,0,4.8,10/16/2020 1:54
2020-10-17,laliga,Granada CF,Sevilla,https://www.playnow.com/sports/sports/event/10213358/granada-cf-v-sevilla-fc,1.07,9,1.38,2.9,2.15,1.62,3.9,1.22,7.5,1.07,0,0,Over 3.5,3.9,0,7,0,2.857142857,10/16/2020 1:53
2020-10-17,laliga,Getafe,Barcelona,https://www.playnow.com/sports/sports/event/10213349/fe-cf-getafe-v-fc-barcelona,1.05,11,1.3,3.4,1.9,1.83,3.25,1.3,6,1.11,0,0,"",,,,,,10/17/2020 3:47
2020-10-17,laliga,Celta Vigo,Atl. Madrid,https://www.playnow.com/sports/sports/event/10213354/rc-celta-de-vigo-v-atletico-madrid,1.09,8,1.44,2.65,2.35,1.57,4.25,1.2,8.5,1.05,0,0,Over 3.5,4.25,0.238095238,21,0.092942864,2.850340136,10/16/2020 1:54
2020-10-04,laliga,Osasuna,Celta Vigo,https://www.playnow.com/sports/sports/event/10209829/ca-osasuna-v-rc-celta-de-vigo,1.09,7,1.44,2.65,2.35,1.53,4.25,1.2,8.5,1.05,0,0,"",,,,,,10/3/2020 2:04
2020-10-04,laliga,Levante,Real Madrid,https://www.playnow.com/sports/sports/event/10209831/levante-ud-v-real-madrid,0,0,1.15,5.25,1.5,2.5,2.2,1.62,3.75,1.25,6.5,1.09,Under 3.5,1.62,0.583333333,12,0.142318761,0.027763158,10/3/2020 2:05
2020-10-04,laliga,Cadiz CF,Granada CF,https://www.playnow.com/sports/sports/event/10209830/cadiz-cf-v-granada-cf,1.13,5.25,1.62,2.2,2.9,1.38,5.75,1.12,11,1.02,0,0,"",,,,,,10/3/2020 2:05
2020-10-04,laliga,Barcelona,Sevilla,https://www.playnow.com/sports/sports/event/10209832/fc-barcelona-v-sevilla-fc,0,0,1.16,5,1.53,2.35,2.3,1.57,4,1.22,7,1.08,Under 3.5,1.57,0.571428571,28,0.093521953,0.025647841,10/3/2020 2:06
2020-10-04,laliga,Alaves,Ath Bilbao,https://www.playnow.com/sports/sports/event/10209833/deportivo-alaves-v-athletic-bilbao,1.13,5.5,1.6,2.2,2.8,1.4,5.5,1.12,10,1.03,0,0,Over 1.5,1.6,0.7,10,0.144913767,0.022,10/3/2020 2:04
2020-10-03,laliga,Valladolid,Eibar,https://www.playnow.com/sports/sports/event/10209840/real-valladolid-v-sd-eibar,1.11,6,1.5,2.4,2.6,1.47,5,1.15,9,1.04,0,0,Under 0.5,6,0.5,2,0.353553391,0.0025,10/2/2020 22:56
2020-10-03,laliga,Valencia,Betis,https://www.playnow.com/sports/sports/event/10209842/valencia-cf-v-real-betis-balompie,1.05,10,1.28,3.4,1.9,1.83,3.2,1.33,6,1.11,0,0,"",,,,,,10/2/2020 22:57
2020-10-03,laliga,Real Sociedad,Getafe,https://www.playnow.com/sports/sports/event/10209841/real-sociedad-v-getafe-cf,1.1,6.5,1.5,2.5,2.5,1.5,4.75,1.16,9,1.04,0,0,"",,,,,,10/2/2020 22:57
2020-10-03,laliga,Elche,Huesca,https://www.playnow.com/sports/sports/event/10209843/elche-cf-v-sd-huesca,1.09,6.5,1.47,2.55,2.45,1.53,4.5,1.18,8.5,1.05,0,0,"",,,,,,10/2/2020 22:57
2020-10-03,laliga,Atl. Madrid,Villarreal,https://www.playnow.com/sports/sports/event/10209839/atletico-madrid-v-villarreal-cf,1.05,10,1.28,3.4,1.9,1.83,3.2,1.33,6,1.11,0,0,Over 2.5,1.9,0.5,18,0.11785113,0.105,10/2/2020 22:56
